run,epoch,node,cpu_sketch,cpu_es,mem_avail_sketch,mem_avail_es
8,4,UGS-24,0.138484,0.138851,1.627427,1.626767
8,4,UGS-25,0.055078,0.055069,1.627427,1.627972
8,4,UGS-26,0.136559,0.136594,1.532653,1.532177
8,4,UGS-27,0.058134,0.058045,1.611234,1.611948
8,4,UGS-28,0.149120,0.148225,1.576174,1.576759
8,4,UGS-29,0.058718,0.058993,1.630685,1.630928
8,4,UGS-3,0.065284,0.064895,1.611234,1.610781
8,4,UGS-4,0.056191,0.056421,1.690459,1.689207
8,4,UGS-5,0.128349,0.128082,1.573024,1.574142
8,4,UGS-6,0.055410,0.055403,1.604802,1.604094
8,4,UGS-7,0.060749,0.061449,1.548056,1.547818
8,4,UGS-8,0.142132,0.142059,1.573024,1.572200
8,4,UGS-9,0.159933,0.158829,1.611234,1.612276
8,5,APC-0,1.348510,1.319308,13.639921,13.629120
8,5,APC-1,0.135742,0.137665,13.971239,13.968062
8,5,APC-2,0.203315,0.206269,13.832223,13.820460
8,5,APC-3,0.203315,0.208111,13.971239,13.962618
8,5,CHQ-1,1.860788,1.865491,17.725441,17.716578
8,5,PLT-0,0.716770,0.724629,13.667228,13.661167
8,5,PLT-1,0.310057,0.501891,13.694590,13.701946
8,5,PLT-10,1.585659,1.576982,14.111653,14.107709
8,5,PLT-11,0.243412,0.381881,14.168212,14.171671
8,5,PLT-2,0.474734,0.561146,13.777005,13.777159
8,5,PLT-3,1.529591,1.456379,14.139904,14.131161
8,5,PLT-4,1.683711,1.615104,14.111653,14.115515
8,5,PLT-5,0.168807,0.169790,14.111653,14.102483
8,5,PLT-6,0.068495,0.068523,14.139904,14.129006
8,5,PLT-7,0.170163,0.171468,14.111653,14.115710
8,5,PLT-8,0.064248,0.064452,14.139904,14.151491
8,5,PLT-9,0.281675,0.377220,14.111653,14.110852
8,5,UGS-0,0.070722,0.071252,1.734987,1.735327
8,5,UGS-1,0.153355,0.154117,1.624175,1.624560
8,5,UGS-10,0.057097,0.056819,1.548056,1.547703
8,5,UGS-11,0.143848,0.143491,1.569882,1.569014
8,5,UGS-12,0.061483,0.061650,1.551156,1.550504
8,5,UGS-13,0.132258,0.132667,1.617692,1.617815
8,5,UGS-14,0.051560,0.051743,1.569882,1.570818
8,5,UGS-15,0.057671,0.057225,1.637221,1.635915
8,5,UGS-16,0.138207,0.138211,1.560490,1.560731
8,5,UGS-2,0.134660,0.136589,1.566745,1.566638
8,5,UGS-20,0.058018,0.058029,1.617692,1.617243
8,5,UGS-21,0.139876,0.140638,1.517403,1.518675
8,5,UGS-22,0.146168,0.146418,1.502304,1.501186
8,5,UGS-23,0.145293,0.145215,1.563615,1.562627
8,5,UGS-24,0.138207,0.138945,1.627427,1.627163
8,5,UGS-25,0.055078,0.055027,1.627427,1.627973
8,5,UGS-26,0.136559,0.137010,1.532653,1.531938
8,5,UGS-27,0.058018,0.058030,1.611234,1.612328
8,5,UGS-28,0.148823,0.148662,1.576174,1.576714
8,5,UGS-29,0.058601,0.058755,1.630685,1.630207
8,5,UGS-3,0.065284,0.065114,1.611234,1.610961
8,5,UGS-4,0.056191,0.055973,1.690459,1.688895
8,5,UGS-5,0.128349,0.127531,1.573024,1.574276
8,5,UGS-6,0.055521,0.055424,1.604802,1.604063
8,5,UGS-7,0.060749,0.061723,1.548056,1.546591
8,5,UGS-8,0.142132,0.141804,1.573024,1.572268
8,5,UGS-9,0.160253,0.159070,1.611234,1.612421
8,6,APC-0,1.351209,1.343626,13.639921,13.627812
8,6,APC-1,0.136014,0.137375,13.971239,13.963262
8,6,APC-2,0.203722,0.204865,13.832223,13.821550
8,6,APC-3,0.202908,0.205579,13.971239,13.962394
8,6,CHQ-1,1.860788,1.868247,17.725441,17.713649
8,6,PLT-0,0.718205,0.762822,13.667228,13.660158
8,6,PLT-1,0.310057,0.539333,13.694590,13.700151
8,6,PLT-10,1.585659,1.577379,14.111653,14.108911
8,6,PLT-11,0.243412,0.405695,14.168212,14.172126
8,6,PLT-2,0.472839,0.577706,13.777005,13.773036
8,6,PLT-3,1.532653,1.481119,14.139904,14.129399
8,6,PLT-4,1.680347,1.645133,14.111653,14.110741
8,6,PLT-5,0.168469,0.169493,14.111653,14.102406
8,6,PLT-6,0.068495,0.068686,14.139904,14.129715
8,6,PLT-7,0.170503,0.171199,14.111653,14.117354
8,6,PLT-8,0.064506,0.064613,14.139904,14.154175
8,6,PLT-9,0.281112,0.451289,14.111653,14.111221
8,6,UGS-0,0.070581,0.070721,1.734987,1.735419
8,6,UGS-1,0.153662,0.153628,1.624175,1.623605
8,6,UGS-10,0.057097,0.056909,1.548056,1.547424
8,6,UGS-11,0.143848,0.143779,1.569882,1.569054
8,6,UGS-12,0.061360,0.061375,1.551156,1.550434
8,6,UGS-13,0.131994,0.132154,1.617692,1.617248
8,6,UGS-14,0.051560,0.051790,1.569882,1.570694
8,6,UGS-15,0.057786,0.057267,1.637221,1.635954
8,6,UGS-16,0.137931,0.138168,1.560490,1.561069
8,6,UGS-2,0.134391,0.136351,1.566745,1.566199
8,6,UGS-20,0.058018,0.058014,1.617692,1.617174
8,6,UGS-21,0.139876,0.140212,1.520441,1.519313
8,6,UGS-22,0.146168,0.146059,1.502304,1.500904
8,6,UGS-23,0.145293,0.145369,1.563615,1.562330
8,6,UGS-24,0.138484,0.139103,1.627427,1.627141
8,6,UGS-25,0.055078,0.055142,1.627427,1.628050
8,6,UGS-26,0.136559,0.136251,1.532653,1.532252
8,6,UGS-27,0.058018,0.058320,1.611234,1.612259
8,6,UGS-28,0.149120,0.148949,1.576174,1.577176
8,6,UGS-29,0.058718,0.058779,1.630685,1.630023
8,6,UGS-3,0.065154,0.065046,1.611234,1.610579
8,6,UGS-4,0.056303,0.056368,1.690459,1.689285
8,6,UGS-5,0.128349,0.128260,1.573024,1.574168
8,6,UGS-6,0.055410,0.055463,1.604802,1.604617
8,6,UGS-7,0.060749,0.061330,1.548056,1.547428
8,6,UGS-8,0.142132,0.141902,1.573024,1.572472
8,6,UGS-9,0.160253,0.159445,1.611234,1.612063
8,7,APC-0,1.348510,1.339104,13.639921,13.631661
8,7,APC-1,0.135742,0.137216,13.971239,13.963573
8,7,APC-2,0.203722,0.204197,13.832223,13.822645
8,7,APC-3,0.203315,0.206295,13.971239,13.960966
8,7,CHQ-1,1.857070,1.877479,17.725441,17.717585
8,7,PLT-0,0.716770,0.749267,13.667228,13.664114
8,7,PLT-1,0.310677,0.445679,13.694590,13.693560
8,7,PLT-10,1.582491,1.578649,14.111653,14.111138
8,7,PLT-11,0.242925,0.279992,14.168212,14.171705
8,7,PLT-2,0.472839,0.569308,13.777005,13.768192
8,7,PLT-3,1.529591,1.507473,14.139904,14.132066
8,7,PLT-4,1.680347,1.673932,14.111653,14.115572
8,7,PLT-5,0.168807,0.169048,14.111653,14.103763
8,7,PLT-6,0.068358,0.068676,14.139904,14.130625
8,7,PLT-7,0.170503,0.170818,14.111653,14.112570
8,7,PLT-8,0.064377,0.064677,14.168212,14.152475
8,7,PLT-9,0.281112,0.406697,14.111653,14.110910
8,7,UGS-0,0.070581,0.070647,1.734987,1.734803
8,7,UGS-1,0.153662,0.154025,1.624175,1.624107
8,7,UGS-10,0.057097,0.056943,1.548056,1.547382
8,7,UGS-11,0.144136,0.143803,1.569882,1.569508
8,7,UGS-12,0.061483,0.061485,1.551156,1.550261
8,7,UGS-13,0.131994,0.132173,1.617692,1.617647
8,7,UGS-14,0.051560,0.051709,1.569882,1.570556
8,7,UGS-15,0.057671,0.057275,1.637221,1.636430
8,7,UGS-16,0.137931,0.137872,1.560490,1.560868
8,7,UGS-2,0.134660,0.136004,1.566745,1.566461
8,7,UGS-20,0.058018,0.058026,1.617692,1.617007
8,7,UGS-21,0.139876,0.140429,1.520441,1.519106
8,7,UGS-22,0.146168,0.145936,1.499303,1.500682
8,7,UGS-23,0.145003,0.145238,1.563615,1.562235
8,7,UGS-24,0.138484,0.139057,1.627427,1.627605
8,7,UGS-25,0.055078,0.055037,1.627427,1.627893
8,7,UGS-26,0.136559,0.136276,1.532653,1.532301
8,7,UGS-27,0.058018,0.058311,1.611234,1.612086
8,7,UGS-28,0.148823,0.148947,1.576174,1.577276
8,7,UGS-29,0.058718,0.059060,1.630685,1.629747
8,7,UGS-3,0.065284,0.065075,1.611234,1.610586
8,7,UGS-4,0.056303,0.056407,1.687082,1.688579
8,7,UGS-5,0.128606,0.128429,1.573024,1.574368
8,7,UGS-6,0.055410,0.055479,1.604802,1.604055
8,7,UGS-7,0.060749,0.061599,1.548056,1.546818
8,7,UGS-8,0.142132,0.142460,1.573024,1.572940
8,7,UGS-9,0.160253,0.159810,1.611234,1.612523
8,8,APC-0,1.348510,1.343553,13.639921,13.632210
8,8,APC-1,0.135742,0.137116,13.971239,13.964086
8,8,APC-2,0.203722,0.206380,13.832223,13.820817
8,8,APC-3,0.203315,0.208237,13.971239,13.961703
8,8,CHQ-1,1.864514,1.873711,17.725441,17.718029
8,8,PLT-0,0.716770,0.740634,13.667228,13.659003
8,8,PLT-1,0.310057,0.515345,13.694590,13.697349
8,8,PLT-10,1.585659,1.564255,14.111653,14.104958
8,8,PLT-11,0.243412,0.264022,14.168212,14.166924
8,8,PLT-2,0.471894,0.561329,13.777005,13.774516
8,8,PLT-3,1.529591,1.506939,14.139904,14.133101
8,8,PLT-4,1.680347,1.664547,14.111653,14.118467
8,8,PLT-5,0.168807,0.169555,14.111653,14.105389
8,8,PLT-6,0.068358,0.068641,14.139904,14.133082
8,8,PLT-7,0.170503,0.171589,14.111653,14.117016
8,8,PLT-8,0.064506,0.064693,14.139904,14.152466
8,8,PLT-9,0.282804,0.390955,14.111653,14.110269
8,8,UGS-0,0.070440,0.070641,1.734987,1.735225
8,8,UGS-1,0.153355,0.154052,1.624175,1.624104
8,8,UGS-10,0.057097,0.056975,1.548056,1.547183
8,8,UGS-11,0.144136,0.143645,1.569882,1.569279
8,8,UGS-12,0.061483,0.061405,1.551156,1.550041
8,8,UGS-13,0.131994,0.132572,1.617692,1.617074
8,8,UGS-14,0.051560,0.051680,1.569882,1.571196
8,8,UGS-15,0.057671,0.057246,1.637221,1.636541
8,8,UGS-16,0.137931,0.137929,1.560490,1.561040
8,8,UGS-2,0.134391,0.136008,1.566745,1.566486
8,8,UGS-20,0.058018,0.058049,1.617692,1.617519
8,8,UGS-21,0.139876,0.140485,1.520441,1.519539
8,8,UGS-22,0.146168,0.145808,1.499303,1.500751
8,8,UGS-23,0.145293,0.145308,1.563615,1.562221
8,8,UGS-24,0.138207,0.139053,1.627427,1.627122
8,8,UGS-25,0.055078,0.055055,1.627427,1.628321
8,8,UGS-26,0.136559,0.136575,1.532653,1.532377
8,8,UGS-27,0.058018,0.058222,1.611234,1.612492
8,8,UGS-28,0.148823,0.148815,1.576174,1.576922
8,8,UGS-29,0.058601,0.058797,1.630685,1.629985
8,8,UGS-3,0.065415,0.065122,1.611234,1.610643
8,8,UGS-4,0.056303,0.056376,1.690459,1.688951
8,8,UGS-5,0.128349,0.128179,1.573024,1.574114
8,8,UGS-6,0.055410,0.055484,1.604802,1.604739
8,8,UGS-7,0.060628,0.061542,1.548056,1.547202
8,8,UGS-8,0.142132,0.142488,1.573024,1.572489
8,8,UGS-9,0.160253,0.159219,1.611234,1.612346
8,9,APC-0,1.348510,1.328307,13.639921,13.626971
8,9,APC-1,0.136014,0.138803,13.971239,13.959877
8,9,APC-2,0.203315,0.206441,13.832223,13.818739
8,9,APC-3,0.203315,0.206822,13.971239,13.957932
8,9,CHQ-1,1.860788,1.893322,17.725441,17.719088
8,9,PLT-0,0.716770,0.728213,13.667228,13.662321
8,9,PLT-1,0.309437,0.530435,13.694590,13.696547
8,9,PLT-10,1.585659,1.565307,14.111653,14.112228
8,9,PLT-11,0.242925,0.419820,14.168212,14.178433
8,9,PLT-2,0.472839,0.585111,13.777005,13.773688
8,9,PLT-3,1.532653,1.512020,14.139904,14.129538
8,9,PLT-4,1.680347,1.573733,14.111653,14.114501
8,9,PLT-5,0.168807,0.169236,14.111653,14.106358
8,9,PLT-6,0.068358,0.068719,14.139904,14.139591
8,9,PLT-7,0.170503,0.172504,14.111653,14.116203
8,9,PLT-8,0.064506,0.064856,14.139904,14.152723
8,9,PLT-9,0.282804,0.481959,14.111653,14.108226
8,9,UGS-0,0.070581,0.070685,1.734987,1.735755
8,9,UGS-1,0.153662,0.153322,1.624175,1.623574
8,9,UGS-10,0.057097,0.056770,1.548056,1.547132
8,9,UGS-11,0.143848,0.143675,1.569882,1.569216
8,9,UGS-12,0.061483,0.061435,1.551156,1.549899
8,9,UGS-13,0.131994,0.132584,1.617692,1.616863
8,9,UGS-14,0.051560,0.051864,1.569882,1.570957
8,9,UGS-15,0.057671,0.057254,1.637221,1.636002
8,9,UGS-16,0.137931,0.138223,1.560490,1.561047
8,9,UGS-2,0.134660,0.136349,1.566745,1.566470
8,9,UGS-20,0.057902,0.057924,1.617692,1.617129
8,9,UGS-21,0.139596,0.140822,1.517403,1.518815
8,9,UGS-22,0.146168,0.145554,1.499303,1.500735
8,9,UGS-23,0.145003,0.145118,1.560490,1.561971
8,9,UGS-24,0.138484,0.138504,1.627427,1.627041
8,9,UGS-25,0.055078,0.055208,1.627427,1.627967
8,9,UGS-26,0.136286,0.136376,1.532653,1.532645
8,9,UGS-27,0.058018,0.058324,1.611234,1.611321
8,9,UGS-28,0.148823,0.147978,1.576174,1.576704
8,9,UGS-29,0.058718,0.058782,1.630685,1.630128
8,9,UGS-3,0.065284,0.065202,1.611234,1.610837
8,9,UGS-4,0.056191,0.056326,1.687082,1.688416
8,9,UGS-5,0.128606,0.128768,1.573024,1.574195
8,9,UGS-6,0.055410,0.055368,1.604802,1.604338
8,9,UGS-7,0.060628,0.061271,1.548056,1.547190
8,9,UGS-8,0.142132,0.141922,1.573024,1.572232
8,9,UGS-9,0.160253,0.158887,1.611234,1.611935
9,0,APC-0,1.348510,1.345247,13.639921,13.627766
9,0,APC-1,0.136014,0.137784,13.971239,13.970344
9,0,APC-2,0.203315,0.206410,13.832223,13.823298
9,0,APC-3,0.203315,0.209093,13.971239,13.960296
9,0,CHQ-1,1.860788,1.875701,17.725441,17.717618
9,0,PLT-0,0.716770,0.757515,13.667228,13.663410
9,0,PLT-1,0.309437,0.533780,13.694590,13.702890
9,0,PLT-10,1.585659,1.576452,14.111653,14.110012
9,0,PLT-11,0.242925,0.416366,14.168212,14.171856
9,0,PLT-2,0.472839,0.521710,13.777005,13.774002
9,0,PLT-3,1.529591,1.476005,14.139904,14.128969
9,0,PLT-4,1.683711,1.614886,14.111653,14.114819
9,0,PLT-5,0.168807,0.169027,14.111653,14.107091
9,0,PLT-6,0.068358,0.068407,14.139904,14.131648
9,0,PLT-7,0.170503,0.172701,14.111653,14.117609
9,0,PLT-8,0.064377,0.064661,14.168212,14.154369
9,0,PLT-9,0.279990,0.354418,14.111653,14.107678
9,0,UGS-0,0.070581,0.070853,1.734987,1.735142
9,0,UGS-1,0.153662,0.154306,1.624175,1.624055
9,0,UGS-10,0.057097,0.056965,1.548056,1.547418
9,0,UGS-11,0.144136,0.143436,1.569882,1.569376
9,0,UGS-12,0.061483,0.061192,1.551156,1.550213
9,0,UGS-13,0.131994,0.132374,1.617692,1.616963
9,0,UGS-14,0.051560,0.051630,1.569882,1.570800
9,0,UGS-15,0.057786,0.057116,1.633950,1.635623
9,0,UGS-16,0.137931,0.138035,1.560490,1.561049
9,0,UGS-2,0.134391,0.135411,1.566745,1.566938
9,0,UGS-20,0.058018,0.058134,1.617692,1.617369
9,0,UGS-21,0.139876,0.140417,1.520441,1.519103
9,0,UGS-22,0.146168,0.146354,1.502304,1.501261
9,0,UGS-23,0.145003,0.145302,1.563615,1.562528
9,0,UGS-24,0.138484,0.138904,1.627427,1.627522
9,0,UGS-25,0.055188,0.055040,1.627427,1.628522
9,0,UGS-26,0.136286,0.136633,1.532653,1.532154
9,0,UGS-27,0.058018,0.058410,1.611234,1.612621
9,0,UGS-28,0.148823,0.148995,1.576174,1.577073
9,0,UGS-29,0.058718,0.058746,1.630685,1.630378
9,0,UGS-3,0.065284,0.065076,1.611234,1.610750
9,0,UGS-4,0.056191,0.056311,1.690459,1.689069
9,0,UGS-5,0.128349,0.128353,1.573024,1.574330
9,0,UGS-6,0.055410,0.055359,1.604802,1.604598
9,0,UGS-7,0.060749,0.061844,1.548056,1.547124
9,0,UGS-8,0.142132,0.142186,1.573024,1.572529
9,0,UGS-9,0.160253,0.158821,1.611234,1.611746
9,1,APC-0,1.348510,1.346152,13.612669,13.626500
9,1,APC-1,0.136014,0.137792,13.971239,13.962370
9,1,APC-2,0.203315,0.205781,13.832223,13.822666
9,1,APC-3,0.203315,0.207522,13.971239,13.959853
9,1,CHQ-1,1.860788,1.866204,17.725441,17.718155
9,1,PLT-0,0.716770,0.762861,13.667228,13.658586
9,1,PLT-1,0.310057,0.395634,13.694590,13.701217
9,1,PLT-10,1.585659,1.576423,14.111653,14.109209
9,1,PLT-11,0.243412,0.384779,14.168212,14.170418
9,1,PLT-2,0.472839,0.514775,13.777005,13.772909
9,1,PLT-3,1.529591,1.487430,14.139904,14.128981
9,1,PLT-4,1.680347,1.666828,14.111653,14.113980
9,1,PLT-5,0.168807,0.169378,14.111653,14.103767
9,1,PLT-6,0.068495,0.068625,14.139904,14.129392
9,1,PLT-7,0.170503,0.171659,14.111653,14.120826
9,1,PLT-8,0.064506,0.064754,14.168212,14.154521
9,1,PLT-9,0.281112,0.395167,14.111653,14.106606
9,1,UGS-0,0.070581,0.070537,1.734987,1.734543
9,1,UGS-1,0.153662,0.153227,1.624175,1.624071
9,1,UGS-10,0.057097,0.056962,1.548056,1.547285
9,1,UGS-11,0.143848,0.143935,1.569882,1.569551
9,1,UGS-12,0.061483,0.061264,1.551156,1.550014
9,1,UGS-13,0.131994,0.132729,1.617692,1.617348
9,1,UGS-14,0.051664,0.051609,1.569882,1.570364
9,1,UGS-15,0.057786,0.057450,1.637221,1.636718
9,1,UGS-16,0.137931,0.137940,1.560490,1.561007
9,1,UGS-2,0.134660,0.136845,1.566745,1.566280
9,1,UGS-20,0.058018,0.058202,1.617692,1.617165
9,1,UGS-21,0.139876,0.140508,1.520441,1.519140
9,1,UGS-22,0.146168,0.146451,1.502304,1.501329
9,1,UGS-23,0.145293,0.145689,1.563615,1.562709
9,1,UGS-24,0.138484,0.139092,1.627427,1.627430
9,1,UGS-25,0.054968,0.055091,1.627427,1.627811
9,1,UGS-26,0.136559,0.137232,1.532653,1.531536
9,1,UGS-27,0.058018,0.058076,1.611234,1.612122
9,1,UGS-28,0.149120,0.148514,1.576174,1.577223
9,1,UGS-29,0.058601,0.058631,1.630685,1.630171
9,1,UGS-3,0.065284,0.064968,1.611234,1.610650
9,1,UGS-4,0.056303,0.056341,1.690459,1.688946
9,1,UGS-5,0.128606,0.128339,1.573024,1.574391
9,1,UGS-6,0.055410,0.055531,1.604802,1.604526
9,1,UGS-7,0.060749,0.060724,1.548056,1.546586
9,1,UGS-8,0.142132,0.142364,1.573024,1.572425
9,1,UGS-9,0.160253,0.159063,1.611234,1.612489
9,2,APC-0,1.348510,1.343631,13.612669,13.624359
9,2,APC-1,0.136014,0.137899,13.971239,13.965448
9,2,APC-2,0.203315,0.207133,13.832223,13.821179
9,2,APC-3,0.203315,0.211581,13.943325,13.957411
9,2,CHQ-1,1.860788,1.887770,17.725441,17.713564
9,2,PLT-0,0.716770,0.732910,13.667228,13.657193
9,2,PLT-1,0.308819,0.431535,13.694590,13.701183
9,2,PLT-10,1.585659,1.531084,14.111653,14.107324
9,2,PLT-11,0.242925,0.365687,14.168212,14.173028
9,2,PLT-2,0.472839,0.541267,13.777005,13.777113
9,2,PLT-3,1.529591,1.437486,14.139904,14.130771
9,2,PLT-4,1.680347,1.649155,14.111653,14.114600
9,2,PLT-5,0.168807,0.169500,14.111653,14.105396
9,2,PLT-6,0.068495,0.068453,14.139904,14.131721
9,2,PLT-7,0.170503,0.171814,14.111653,14.114966
9,2,PLT-8,0.064377,0.064885,14.139904,14.153353
9,2,PLT-9,0.281112,0.447204,14.111653,14.110332
9,2,UGS-0,0.070581,0.070569,1.734987,1.735253
9,2,UGS-1,0.153662,0.153017,1.624175,1.624427
9,2,UGS-10,0.057097,0.057049,1.548056,1.547457
9,2,UGS-11,0.143848,0.144180,1.569882,1.569555
9,2,UGS-12,0.061360,0.061159,1.551156,1.550312
9,2,UGS-13,0.132258,0.133281,1.617692,1.617878
9,2,UGS-14,0.051664,0.051641,1.569882,1.570785
9,2,UGS-15,0.057786,0.057587,1.637221,1.636007
9,2,UGS-16,0.137931,0.137995,1.560490,1.561542
9,2,UGS-2,0.134391,0.136569,1.566745,1.566489
9,2,UGS-20,0.058018,0.057878,1.617692,1.617230
9,2,UGS-21,0.139876,0.139961,1.520441,1.519027
9,2,UGS-22,0.146460,0.146557,1.502304,1.500873
9,2,UGS-23,0.145293,0.145441,1.563615,1.562711
9,2,UGS-24,0.138484,0.138846,1.627427,1.627061
9,2,UGS-25,0.055078,0.055040,1.627427,1.628136
9,2,UGS-26,0.136559,0.136874,1.532653,1.532321
9,2,UGS-27,0.058018,0.057898,1.611234,1.612355
9,2,UGS-28,0.148823,0.148708,1.576174,1.577040
9,2,UGS-29,0.058718,0.058847,1.630685,1.629854
9,2,UGS-3,0.065284,0.065173,1.611234,1.610694
9,2,UGS-4,0.056303,0.056228,1.687082,1.688260
9,2,UGS-5,0.128606,0.128154,1.576174,1.574441
9,2,UGS-6,0.055521,0.055615,1.604802,1.604590
9,2,UGS-7,0.060749,0.061605,1.548056,1.547087
9,2,UGS-8,0.142132,0.141417,1.573024,1.573000
9,2,UGS-9,0.160253,0.159606,1.611234,1.612511
9,3,APC-0,1.348510,1.327413,13.639921,13.627211
9,3,APC-1,0.135742,0.138238,13.971239,13.960295
9,3,APC-2,0.203315,0.206196,13.832223,13.824370
9,3,APC-3,0.203315,0.210619,13.971239,13.958920
9,3,CHQ-1,1.864514,1.887353,17.725441,17.720755
9,3,PLT-0,0.715338,0.748012,13.667228,13.661958
9,3,PLT-1,0.310057,0.517332,13.694590,13.697021
9,3,PLT-10,1.585659,1.521286,14.111653,14.110587
9,3,PLT-11,0.243412,0.425916,14.168212,14.168031
9,3,PLT-2,0.472839,0.576125,13.777005,13.772880
9,3,PLT-3,1.532653,1.452750,14.139904,14.129332
9,3,PLT-4,1.680347,1.669328,14.111653,14.115541
9,3,PLT-5,0.168469,0.169896,14.111653,14.101467
9,3,PLT-6,0.068358,0.068834,14.139904,14.126696
9,3,PLT-7,0.170503,0.171357,14.111653,14.114295
9,3,PLT-8,0.064506,0.064878,14.139904,14.150730
9,3,PLT-9,0.281112,0.414902,14.111653,14.110303
9,3,UGS-0,0.070581,0.070793,1.734987,1.734692
9,3,UGS-1,0.153970,0.154077,1.624175,1.623318
9,3,UGS-10,0.057097,0.056897,1.548056,1.547498
9,3,UGS-11,0.144136,0.143724,1.569882,1.569375
9,3,UGS-12,0.061360,0.061248,1.551156,1.550490
9,3,UGS-13,0.132258,0.132735,1.617692,1.617294
9,3,UGS-14,0.051560,0.051697,1.569882,1.570976
9,3,UGS-15,0.057671,0.057339,1.637221,1.636041
9,3,UGS-16,0.137931,0.138200,1.560490,1.560918
9,3,UGS-2,0.134391,0.135910,1.566745,1.566085
9,3,UGS-20,0.057902,0.058184,1.617692,1.616885
9,3,UGS-21,0.139596,0.140503,1.520441,1.519101
9,3,UGS-22,0.146460,0.146797,1.502304,1.501435
9,3,UGS-23,0.145003,0.144810,1.563615,1.562703
9,3,UGS-24,0.138484,0.139011,1.627427,1.626879
9,3,UGS-25,0.055078,0.055163,1.627427,1.628453
9,3,UGS-26,0.136559,0.136191,1.532653,1.532381
9,3,UGS-27,0.058018,0.057879,1.611234,1.612022
9,3,UGS-28,0.148823,0.148561,1.576174,1.577084
9,3,UGS-29,0.058601,0.059075,1.630685,1.630217
9,3,UGS-3,0.065284,0.065212,1.611234,1.610891
9,3,UGS-4,0.056191,0.056335,1.690459,1.688813
9,3,UGS-5,0.128606,0.128507,1.573024,1.574094
9,3,UGS-6,0.055410,0.055358,1.604802,1.604922
9,3,UGS-7,0.060628,0.061691,1.548056,1.547497
9,3,UGS-8,0.142416,0.142619,1.573024,1.572412
9,3,UGS-9,0.160253,0.159051,1.611234,1.612195
9,4,APC-0,1.348510,1.320196,13.639921,13.626695
9,4,APC-1,0.136014,0.137890,13.971239,13.966839
9,4,APC-2,0.203315,0.204047,13.832223,13.819983
9,4,APC-3,0.203315,0.210886,13.971239,13.959051
9,4,CHQ-1,1.864514,1.872691,17.725441,17.717784
9,4,PLT-0,0.716770,0.753932,13.667228,13.661776
9,4,PLT-1,0.310057,0.441318,13.694590,13.697866
9,4,PLT-10,1.585659,1.534014,14.111653,14.108359
9,4,PLT-11,0.243412,0.378061,14.168212,14.171239
9,4,PLT-2,0.472839,0.517275,13.777005,13.775497
9,4,PLT-3,1.529591,1.497386,14.139904,14.133867
9,4,PLT-4,1.680347,1.642243,14.111653,14.112578
9,4,PLT-5,0.168807,0.169381,14.111653,14.108606
9,4,PLT-6,0.068358,0.068354,14.139904,14.128922
9,4,PLT-7,0.170163,0.171951,14.111653,14.116482
9,4,PLT-8,0.064506,0.064604,14.139904,14.154522
9,4,PLT-9,0.281675,0.459631,14.111653,14.109459
9,4,UGS-0,0.070581,0.070890,1.734987,1.735306
9,4,UGS-1,0.153662,0.152952,1.624175,1.624300
9,4,UGS-10,0.057211,0.057068,1.548056,1.547918
9,4,UGS-11,0.143848,0.143406,1.569882,1.569073
9,4,UGS-12,0.061483,0.061260,1.551156,1.550310
9,4,UGS-13,0.132258,0.133072,1.617692,1.617346
9,4,UGS-14,0.051560,0.051830,1.569882,1.570579
9,4,UGS-15,0.057786,0.057338,1.637221,1.636912
9,4,UGS-16,0.137931,0.138390,1.560490,1.561162
9,4,UGS-2,0.134660,0.136090,1.566745,1.566247
9,4,UGS-20,0.057902,0.058119,1.617692,1.617468
9,4,UGS-21,0.140156,0.141032,1.517403,1.518821
9,4,UGS-22,0.146168,0.146276,1.502304,1.501445
9,4,UGS-23,0.145003,0.144874,1.563615,1.562220
9,4,UGS-24,0.138484,0.139008,1.627427,1.627398
9,4,UGS-25,0.055078,0.055172,1.627427,1.628569
9,4,UGS-26,0.136559,0.136505,1.532653,1.532334
9,4,UGS-27,0.058018,0.058431,1.611234,1.612314
9,4,UGS-28,0.148823,0.148496,1.576174,1.576518
9,4,UGS-29,0.058601,0.058706,1.630685,1.630087
9,4,UGS-3,0.065284,0.065024,1.611234,1.610918
9,4,UGS-4,0.056303,0.056409,1.687082,1.688026
9,4,UGS-5,0.128349,0.127926,1.573024,1.574567
9,4,UGS-6,0.055410,0.055440,1.604802,1.604788
9,4,UGS-7,0.060749,0.061319,1.548056,1.546909
9,4,UGS-8,0.142132,0.141360,1.573024,1.572567
9,4,UGS-9,0.160253,0.158871,1.611234,1.611910
9,5,APC-0,1.351209,1.343310,13.612669,13.623316
9,5,APC-1,0.135742,0.138092,13.971239,13.962902
9,5,APC-2,0.203722,0.203554,13.832223,13.824251
9,5,APC-3,0.203315,0.209101,13.971239,13.962227
9,5,CHQ-1,1.857070,1.873850,17.725441,17.717032
9,5,PLT-0,0.716770,0.733579,13.667228,13.661574
9,5,PLT-1,0.309437,0.529828,13.694590,13.698360
9,5,PLT-10,1.585659,1.574337,14.111653,14.107652
9,5,PLT-11,0.243412,0.373124,14.168212,14.170301
9,5,PLT-2,0.472839,0.583781,13.777005,13.774332
9,5,PLT-3,1.529591,1.476801,14.139904,14.128555
9,5,PLT-4,1.680347,1.668083,14.111653,14.112480
9,5,PLT-5,0.168469,0.169164,14.111653,14.104082
