run,epoch,node,cpu_sketch,cpu_es,mem_avail_sketch,mem_avail_es
8,5,UGS-29,0.058601,0.058548,1.630685,1.630097
8,5,UGS-3,0.065284,0.065009,1.611234,1.610814
8,5,UGS-4,0.056191,0.056478,1.690459,1.688695
8,5,UGS-5,0.128349,0.128351,1.573024,1.574186
8,5,UGS-6,0.055521,0.055447,1.604802,1.604432
8,5,UGS-7,0.060749,0.061467,1.548056,1.546516
8,5,UGS-8,0.142132,0.142224,1.573024,1.572106
8,5,UGS-9,0.160253,0.159624,1.611234,1.612132
8,6,APC-0,1.351209,1.345717,13.639921,13.627595
8,6,APC-1,0.136014,0.137693,13.971239,13.963653
8,6,APC-2,0.203722,0.206060,13.832223,13.821637
8,6,APC-3,0.202908,0.207517,13.971239,13.962753
8,6,CHQ-1,1.860788,1.876524,17.725441,17.713786
8,6,PLT-0,0.718205,0.744657,13.667228,13.660333
8,6,PLT-1,0.310057,0.468643,13.694590,13.700127
8,6,PLT-10,1.585659,1.560546,14.111653,14.109187
8,6,PLT-11,0.243412,0.381355,14.168212,14.171794
8,6,PLT-2,0.472839,0.560541,13.777005,13.773133
8,6,PLT-3,1.532653,1.499277,14.139904,14.129314
8,6,PLT-4,1.680347,1.667836,14.111653,14.110927
8,6,PLT-5,0.168469,0.169775,14.111653,14.101950
8,6,PLT-6,0.068495,0.068607,14.139904,14.129383
8,6,PLT-7,0.170503,0.171660,14.111653,14.117331
8,6,PLT-8,0.064506,0.064609,14.139904,14.153919
8,6,PLT-9,0.281112,0.445984,14.111653,14.110947
8,6,UGS-0,0.070581,0.070597,1.734987,1.735410
8,6,UGS-1,0.153662,0.153399,1.624175,1.623545
8,6,UGS-10,0.057097,0.056985,1.548056,1.547435
8,6,UGS-11,0.143848,0.143831,1.569882,1.569079
8,6,UGS-12,0.061360,0.061424,1.551156,1.550441
8,6,UGS-13,0.131994,0.131970,1.617692,1.617217
8,6,UGS-14,0.051560,0.051733,1.569882,1.570697
8,6,UGS-15,0.057786,0.057453,1.637221,1.635913
8,6,UGS-16,0.137931,0.138075,1.560490,1.561056
8,6,UGS-2,0.134391,0.136490,1.566745,1.566184
8,6,UGS-20,0.058018,0.058016,1.617692,1.617211
8,6,UGS-21,0.139876,0.140501,1.520441,1.519327
8,6,UGS-22,0.146168,0.145836,1.502304,1.500861
8,6,UGS-23,0.145293,0.145417,1.563615,1.562383
8,6,UGS-24,0.138484,0.139097,1.627427,1.627135
8,6,UGS-25,0.055078,0.055055,1.627427,1.628056
8,6,UGS-26,0.136559,0.136376,1.532653,1.532252
8,6,UGS-27,0.058018,0.058174,1.611234,1.612265
8,6,UGS-28,0.149120,0.148938,1.576174,1.577199
8,6,UGS-29,0.058718,0.058903,1.630685,1.630066
8,6,UGS-3,0.065154,0.065186,1.611234,1.610526
8,6,UGS-4,0.056303,0.056307,1.690459,1.689297
8,6,UGS-5,0.128349,0.128392,1.573024,1.574152
8,6,UGS-6,0.055410,0.055527,1.604802,1.604610
8,6,UGS-7,0.060749,0.061835,1.548056,1.547467
8,6,UGS-8,0.142132,0.141982,1.573024,1.572455
8,6,UGS-9,0.160253,0.159860,1.611234,1.612084
8,7,APC-0,1.348510,1.343271,13.639921,13.631054
8,7,APC-1,0.135742,0.137134,13.971239,13.964006
8,7,APC-2,0.203722,0.206191,13.832223,13.823020
8,7,APC-3,0.203315,0.207170,13.971239,13.960697
8,7,CHQ-1,1.857070,1.876976,17.725441,17.717687
8,7,PLT-0,0.716770,0.748117,13.667228,13.664078
8,7,PLT-1,0.310677,0.533086,13.694590,13.693597
8,7,PLT-10,1.582491,1.527478,14.111653,14.110740
8,7,PLT-11,0.242925,0.372944,14.168212,14.171599
8,7,PLT-2,0.472839,0.572362,13.777005,13.768045
8,7,PLT-3,1.529591,1.498046,14.139904,14.132184
8,7,PLT-4,1.680347,1.674873,14.111653,14.115452
8,7,PLT-5,0.168807,0.169566,14.111653,14.103603
8,7,PLT-6,0.068358,0.068594,14.139904,14.130849
8,7,PLT-7,0.170503,0.171719,14.111653,14.112518
8,7,PLT-8,0.064377,0.064705,14.168212,14.152850
8,7,PLT-9,0.281112,0.452550,14.111653,14.110928
8,7,UGS-0,0.070581,0.070878,1.734987,1.734796
8,7,UGS-1,0.153662,0.153856,1.624175,1.624108
8,7,UGS-10,0.057097,0.056966,1.548056,1.547366
8,7,UGS-11,0.144136,0.143890,1.569882,1.569513
8,7,UGS-12,0.061483,0.061401,1.551156,1.550231
8,7,UGS-13,0.131994,0.132195,1.617692,1.617632
8,7,UGS-14,0.051560,0.051733,1.569882,1.570559
8,7,UGS-15,0.057671,0.057395,1.637221,1.636384
8,7,UGS-16,0.137931,0.138145,1.560490,1.560862
8,7,UGS-2,0.134660,0.135592,1.566745,1.566462
8,7,UGS-20,0.058018,0.057981,1.617692,1.617041
8,7,UGS-21,0.139876,0.140420,1.520441,1.519137
8,7,UGS-22,0.146168,0.145892,1.499303,1.500715
8,7,UGS-23,0.145003,0.145410,1.563615,1.562208
8,7,UGS-24,0.138484,0.138938,1.627427,1.627592
8,7,UGS-25,0.055078,0.055178,1.627427,1.627894
8,7,UGS-26,0.136559,0.136376,1.532653,1.532301
8,7,UGS-27,0.058018,0.058254,1.611234,1.612097
8,7,UGS-28,0.148823,0.148742,1.576174,1.577245
8,7,UGS-29,0.058718,0.058837,1.630685,1.629775
8,7,UGS-3,0.065284,0.065138,1.611234,1.610566
8,7,UGS-4,0.056303,0.056339,1.687082,1.688576
8,7,UGS-5,0.128606,0.128549,1.573024,1.574365
8,7,UGS-6,0.055410,0.055443,1.604802,1.604045
8,7,UGS-7,0.060749,0.061501,1.548056,1.546804
8,7,UGS-8,0.142132,0.142039,1.573024,1.572930
8,7,UGS-9,0.160253,0.159388,1.611234,1.612530
8,8,APC-0,1.348510,1.343553,13.639921,13.632210
8,8,APC-1,0.135742,0.137116,13.971239,13.964086
8,8,APC-2,0.203722,0.206380,13.832223,13.820817
8,8,APC-3,0.203315,0.208237,13.971239,13.961703
8,8,CHQ-1,1.864514,1.873711,17.725441,17.718029
8,8,PLT-0,0.716770,0.740634,13.667228,13.659003
8,8,PLT-1,0.310057,0.515345,13.694590,13.697349
8,8,PLT-10,1.585659,1.564255,14.111653,14.104958
8,8,PLT-11,0.243412,0.264022,14.168212,14.166924
8,8,PLT-2,0.471894,0.561329,13.777005,13.774516
8,8,PLT-3,1.529591,1.506939,14.139904,14.133101
8,8,PLT-4,1.680347,1.664547,14.111653,14.118467
8,8,PLT-5,0.168807,0.169555,14.111653,14.105389
8,8,PLT-6,0.068358,0.068641,14.139904,14.133082
8,8,PLT-7,0.170503,0.171589,14.111653,14.117016
8,8,PLT-8,0.064506,0.064693,14.139904,14.152466
8,8,PLT-9,0.282804,0.390955,14.111653,14.110269
8,8,UGS-0,0.070440,0.070641,1.734987,1.735225
8,8,UGS-1,0.153355,0.154052,1.624175,1.624104
8,8,UGS-10,0.057097,0.056975,1.548056,1.547183
8,8,UGS-11,0.144136,0.143645,1.569882,1.569279
8,8,UGS-12,0.061483,0.061405,1.551156,1.550041
8,8,UGS-13,0.131994,0.132572,1.617692,1.617074
8,8,UGS-14,0.051560,0.051680,1.569882,1.571196
8,8,UGS-15,0.057671,0.057246,1.637221,1.636541
8,8,UGS-16,0.137931,0.137929,1.560490,1.561040
8,8,UGS-2,0.134391,0.136008,1.566745,1.566486
8,8,UGS-20,0.058018,0.058049,1.617692,1.617519
8,8,UGS-21,0.139876,0.140485,1.520441,1.519539
8,8,UGS-22,0.146168,0.145808,1.499303,1.500751
8,8,UGS-23,0.145293,0.145308,1.563615,1.562221
8,8,UGS-24,0.138207,0.139053,1.627427,1.627122
8,8,UGS-25,0.055078,0.055055,1.627427,1.628321
8,8,UGS-26,0.136559,0.136575,1.532653,1.532377
8,8,UGS-27,0.058018,0.058222,1.611234,1.612492
8,8,UGS-28,0.148823,0.148815,1.576174,1.576922
8,8,UGS-29,0.058601,0.058797,1.630685,1.629985
8,8,UGS-3,0.065415,0.065122,1.611234,1.610643
8,8,UGS-4,0.056303,0.056376,1.690459,1.688951
8,8,UGS-5,0.128349,0.128179,1.573024,1.574114
8,8,UGS-6,0.055410,0.055484,1.604802,1.604739
8,8,UGS-7,0.060628,0.061542,1.548056,1.547202
8,8,UGS-8,0.142132,0.142488,1.573024,1.572489
8,8,UGS-9,0.160253,0.159219,1.611234,1.612346
8,9,APC-0,1.348510,1.339547,13.639921,13.628403
8,9,APC-1,0.136014,0.137621,13.971239,13.961986
8,9,APC-2,0.203315,0.205995,13.832223,13.819943
8,9,APC-3,0.203315,0.208068,13.971239,13.959910
8,9,CHQ-1,1.860788,1.877602,17.725441,17.719140
8,9,PLT-0,0.716770,0.748381,13.667228,13.662862
8,9,PLT-1,0.309437,0.507858,13.694590,13.699104
8,9,PLT-10,1.585659,1.579310,14.111653,14.112019
8,9,PLT-11,0.242925,0.284370,14.168212,14.176202
8,9,PLT-2,0.472839,0.574564,13.777005,13.774227
8,9,PLT-3,1.532653,1.476776,14.139904,14.128866
8,9,PLT-4,1.680347,1.639827,14.111653,14.114265
8,9,PLT-5,0.168807,0.169395,14.111653,14.105262
8,9,PLT-6,0.068358,0.068613,14.139904,14.136898
8,9,PLT-7,0.170503,0.171272,14.111653,14.117609
8,9,PLT-8,0.064506,0.064637,14.139904,14.153626
8,9,PLT-9,0.282804,0.417395,14.111653,14.106654
8,9,UGS-0,0.070581,0.070529,1.734987,1.735729
8,9,UGS-1,0.153662,0.153367,1.624175,1.623682
8,9,UGS-10,0.057097,0.057039,1.548056,1.547198
8,9,UGS-11,0.143848,0.143989,1.569882,1.569222
8,9,UGS-12,0.061483,0.061370,1.551156,1.550088
8,9,UGS-13,0.131994,0.132646,1.617692,1.616891
8,9,UGS-14,0.051560,0.051737,1.569882,1.570789
8,9,UGS-15,0.057671,0.057436,1.637221,1.635821
8,9,UGS-16,0.137931,0.138286,1.560490,1.560837
8,9,UGS-2,0.134660,0.135659,1.566745,1.566581
8,9,UGS-20,0.057902,0.057980,1.617692,1.617219
8,9,UGS-21,0.139596,0.140470,1.517403,1.518884
8,9,UGS-22,0.146168,0.146362,1.499303,1.500661
8,9,UGS-23,0.145003,0.145306,1.560490,1.562144
8,9,UGS-24,0.138484,0.139038,1.627427,1.626891
8,9,UGS-25,0.055078,0.055111,1.627427,1.627815
8,9,UGS-26,0.136286,0.136928,1.532653,1.532444
8,9,UGS-27,0.058018,0.058145,1.611234,1.611700
8,9,UGS-28,0.148823,0.148876,1.576174,1.576943
8,9,UGS-29,0.058718,0.058719,1.630685,1.629955
8,9,UGS-3,0.065284,0.065110,1.611234,1.610730
8,9,UGS-4,0.056191,0.056331,1.687082,1.688525
8,9,UGS-5,0.128606,0.128097,1.573024,1.574424
8,9,UGS-6,0.055410,0.055496,1.604802,1.604442
8,9,UGS-7,0.060628,0.061698,1.548056,1.547110
8,9,UGS-8,0.142132,0.142376,1.573024,1.572400
8,9,UGS-9,0.160253,0.159094,1.611234,1.611958
9,0,APC-0,1.348510,1.344210,13.639921,13.627060
9,0,APC-1,0.136014,0.138583,13.971239,13.969886
9,0,APC-2,0.203315,0.205508,13.832223,13.823161
9,0,APC-3,0.203315,0.209651,13.971239,13.962379
9,0,CHQ-1,1.860788,1.880579,17.725441,17.719043
9,0,PLT-0,0.716770,0.762603,13.667228,13.661051
9,0,PLT-1,0.309437,0.486212,13.694590,13.701498
9,0,PLT-10,1.585659,1.511050,14.111653,14.110072
9,0,PLT-11,0.242925,0.393245,14.168212,14.173080
9,0,PLT-2,0.472839,0.573706,13.777005,13.775284
9,0,PLT-3,1.529591,1.476735,14.139904,14.130067
9,0,PLT-4,1.683711,1.604518,14.111653,14.113195
9,0,PLT-5,0.168807,0.170031,14.111653,14.106451
9,0,PLT-6,0.068358,0.068764,14.139904,14.131047
9,0,PLT-7,0.170503,0.172376,14.111653,14.118861
9,0,PLT-8,0.064377,0.064600,14.168212,14.154828
9,0,PLT-9,0.279990,0.466434,14.111653,14.109231
9,0,UGS-0,0.070581,0.071158,1.734987,1.735315
9,0,UGS-1,0.153662,0.153726,1.624175,1.624280
9,0,UGS-10,0.057097,0.056973,1.548056,1.547443
9,0,UGS-11,0.144136,0.143905,1.569882,1.569694
9,0,UGS-12,0.061483,0.061328,1.551156,1.550088
9,0,UGS-13,0.131994,0.132843,1.617692,1.616806
9,0,UGS-14,0.051560,0.051817,1.569882,1.570947
9,0,UGS-15,0.057786,0.057330,1.633950,1.635204
9,0,UGS-16,0.137931,0.138503,1.560490,1.560970
9,0,UGS-2,0.134391,0.136987,1.566745,1.566546
9,0,UGS-20,0.058018,0.057915,1.617692,1.617345
9,0,UGS-21,0.139876,0.140497,1.520441,1.519131
9,0,UGS-22,0.146168,0.145949,1.502304,1.501107
9,0,UGS-23,0.145003,0.144900,1.563615,1.562605
9,0,UGS-24,0.138484,0.138953,1.627427,1.627358
9,0,UGS-25,0.055188,0.055273,1.627427,1.628625
9,0,UGS-26,0.136286,0.136651,1.532653,1.532219
9,0,UGS-27,0.058018,0.058388,1.611234,1.612591
9,0,UGS-28,0.148823,0.149036,1.576174,1.577335
9,0,UGS-29,0.058718,0.058862,1.630685,1.630522
9,0,UGS-3,0.065284,0.065185,1.611234,1.610793
9,0,UGS-4,0.056191,0.056331,1.690459,1.689002
9,0,UGS-5,0.128349,0.128211,1.573024,1.574081
9,0,UGS-6,0.055410,0.055386,1.604802,1.604289
9,0,UGS-7,0.060749,0.061826,1.548056,1.547200
9,0,UGS-8,0.142132,0.142783,1.573024,1.572363
9,0,UGS-9,0.160253,0.159246,1.611234,1.612133
9,1,APC-0,1.348510,1.342551,13.612669,13.625737
9,1,APC-1,0.136014,0.137573,13.971239,13.963007
9,1,APC-2,0.203315,0.205562,13.832223,13.822911
9,1,APC-3,0.203315,0.209424,13.971239,13.959037
9,1,CHQ-1,1.860788,1.889738,17.725441,17.717109
9,1,PLT-0,0.716770,0.744301,13.667228,13.659266
9,1,PLT-1,0.310057,0.441566,13.694590,13.698370
9,1,PLT-10,1.585659,1.581726,14.111653,14.109931
9,1,PLT-11,0.243412,0.369525,14.168212,14.170925
9,1,PLT-2,0.472839,0.580112,13.777005,13.771321
9,1,PLT-3,1.529591,1.442216,14.139904,14.127160
9,1,PLT-4,1.680347,1.644461,14.111653,14.116524
9,1,PLT-5,0.168807,0.169834,14.111653,14.103908
9,1,PLT-6,0.068495,0.068715,14.139904,14.127934
9,1,PLT-7,0.170503,0.171781,14.111653,14.119592
9,1,PLT-8,0.064506,0.064584,14.168212,14.153137
9,1,PLT-9,0.281112,0.389893,14.111653,14.108003
9,1,UGS-0,0.070581,0.070718,1.734987,1.734545
9,1,UGS-1,0.153662,0.152748,1.624175,1.624074
9,1,UGS-10,0.057097,0.056960,1.548056,1.547311
9,1,UGS-11,0.143848,0.143685,1.569882,1.569500
9,1,UGS-12,0.061483,0.061201,1.551156,1.549855
9,1,UGS-13,0.131994,0.133350,1.617692,1.617162
9,1,UGS-14,0.051664,0.051800,1.569882,1.570368
9,1,UGS-15,0.057786,0.057813,1.637221,1.637103
9,1,UGS-16,0.137931,0.138128,1.560490,1.560676
9,1,UGS-2,0.134660,0.136308,1.566745,1.566403
9,1,UGS-20,0.058018,0.057941,1.617692,1.617190
9,1,UGS-21,0.139876,0.140542,1.520441,1.519018
9,1,UGS-22,0.146168,0.146001,1.502304,1.501336
9,1,UGS-23,0.145293,0.145104,1.563615,1.562838
9,1,UGS-24,0.138484,0.138948,1.627427,1.627290
9,1,UGS-25,0.054968,0.055141,1.627427,1.627813
9,1,UGS-26,0.136559,0.136783,1.532653,1.531494
9,1,UGS-27,0.058018,0.058172,1.611234,1.611945
9,1,UGS-28,0.149120,0.148922,1.576174,1.577537
9,1,UGS-29,0.058601,0.058846,1.630685,1.630026
9,1,UGS-3,0.065284,0.065189,1.611234,1.610637
9,1,UGS-4,0.056303,0.056185,1.690459,1.688841
9,1,UGS-5,0.128606,0.128527,1.573024,1.574013
9,1,UGS-6,0.055410,0.055477,1.604802,1.604950
9,1,UGS-7,0.060749,0.061488,1.548056,1.546801
9,1,UGS-8,0.142132,0.141704,1.573024,1.572348
9,1,UGS-9,0.160253,0.158908,1.611234,1.612388
9,2,APC-0,1.348510,1.346236,13.612669,13.626760
9,2,APC-1,0.136014,0.137766,13.971239,13.966711
9,2,APC-2,0.203315,0.206792,13.832223,13.824882
9,2,APC-3,0.203315,0.209872,13.943325,13.957432
9,2,CHQ-1,1.860788,1.870615,17.725441,17.715963
9,2,PLT-0,0.716770,0.777499,13.667228,13.658244
9,2,PLT-1,0.308819,0.470880,13.694590,13.699127
9,2,PLT-10,1.585659,1.534173,14.111653,14.108482
9,2,PLT-11,0.242925,0.375225,14.168212,14.171338
9,2,PLT-2,0.472839,0.549612,13.777005,13.775658
9,2,PLT-3,1.529591,1.495333,14.139904,14.133219
9,2,PLT-4,1.680347,1.663963,14.111653,14.115384
9,2,PLT-5,0.168807,0.168937,14.111653,14.104528
9,2,PLT-6,0.068495,0.068200,14.139904,14.130534
9,2,PLT-7,0.170503,0.171829,14.111653,14.116331
9,2,PLT-8,0.064377,0.064995,14.139904,14.154406
9,2,PLT-9,0.281112,0.439461,14.111653,14.111888
9,2,UGS-0,0.070581,0.070625,1.734987,1.735073
9,2,UGS-1,0.153662,0.154414,1.624175,1.624397
9,2,UGS-10,0.057097,0.056616,1.548056,1.547165
9,2,UGS-11,0.143848,0.143366,1.569882,1.569724
9,2,UGS-12,0.061360,0.061230,1.551156,1.550281
9,2,UGS-13,0.132258,0.133297,1.617692,1.617643
9,2,UGS-14,0.051664,0.051790,1.569882,1.570839
9,2,UGS-15,0.057786,0.057164,1.637221,1.635658
9,2,UGS-16,0.137931,0.138027,1.560490,1.561418
9,2,UGS-2,0.134391,0.136654,1.566745,1.566665
9,2,UGS-20,0.058018,0.058191,1.617692,1.617043
9,2,UGS-21,0.139876,0.140748,1.520441,1.519329
9,2,UGS-22,0.146460,0.147054,1.502304,1.500721
9,2,UGS-23,0.145293,0.145459,1.563615,1.562540
9,2,UGS-24,0.138484,0.138937,1.627427,1.626872
9,2,UGS-25,0.055078,0.055075,1.627427,1.628261
9,2,UGS-26,0.136559,0.137769,1.532653,1.532548
9,2,UGS-27,0.058018,0.058135,1.611234,1.612296
9,2,UGS-28,0.148823,0.148098,1.576174,1.577065
9,2,UGS-29,0.058718,0.058855,1.630685,1.629953
9,2,UGS-3,0.065284,0.064859,1.611234,1.610739
9,2,UGS-4,0.056303,0.056326,1.687082,1.688416
9,2,UGS-5,0.128606,0.128602,1.576174,1.574818
9,2,UGS-6,0.055521,0.055350,1.604802,1.603941
9,2,UGS-7,0.060749,0.061248,1.548056,1.546983
9,2,UGS-8,0.142132,0.141813,1.573024,1.573181
9,2,UGS-9,0.160253,0.158764,1.611234,1.612377
9,3,APC-0,1.348510,1.333049,13.639921,13.628733
9,3,APC-1,0.135742,0.138010,13.971239,13.961539
9,3,APC-2,0.203315,0.205290,13.832223,13.823879
9,3,APC-3,0.203315,0.207581,13.971239,13.958653
9,3,CHQ-1,1.864514,1.878416,17.725441,17.718427
9,3,PLT-0,0.715338,0.743652,13.667228,13.661122
9,3,PLT-1,0.310057,0.452895,13.694590,13.698256
9,3,PLT-10,1.585659,1.580565,14.111653,14.110608
9,3,PLT-11,0.243412,0.277298,14.168212,14.167645
9,3,PLT-2,0.472839,0.528115,13.777005,13.772229
9,3,PLT-3,1.532653,1.485445,14.139904,14.129732
9,3,PLT-4,1.680347,1.675634,14.111653,14.116020
9,3,PLT-5,0.168469,0.169399,14.111653,14.102298
9,3,PLT-6,0.068358,0.068554,14.139904,14.128652
9,3,PLT-7,0.170503,0.170872,14.111653,14.114750
9,3,PLT-8,0.064506,0.064696,14.139904,14.151590
9,3,PLT-9,0.281112,0.327865,14.111653,14.110239
9,3,UGS-0,0.070581,0.070723,1.734987,1.734613
9,3,UGS-1,0.153970,0.153773,1.624175,1.623619
9,3,UGS-10,0.057097,0.056918,1.548056,1.547742
9,3,UGS-11,0.144136,0.143722,1.569882,1.569381
9,3,UGS-12,0.061360,0.061365,1.551156,1.550562
9,3,UGS-13,0.132258,0.132335,1.617692,1.617331
9,3,UGS-14,0.051560,0.051764,1.569882,1.570800
9,3,UGS-15,0.057671,0.057291,1.637221,1.636193
9,3,UGS-16,0.137931,0.138203,1.560490,1.561084
9,3,UGS-2,0.134391,0.135560,1.566745,1.566134
9,3,UGS-20,0.057902,0.058078,1.617692,1.616957
9,3,UGS-21,0.139596,0.140247,1.520441,1.519139
9,3,UGS-22,0.146460,0.146110,1.502304,1.501236
9,3,UGS-23,0.145003,0.145273,1.563615,1.562741
9,3,UGS-24,0.138484,0.138931,1.627427,1.626872
9,3,UGS-25,0.055078,0.055147,1.627427,1.628353
9,3,UGS-26,0.136559,0.136357,1.532653,1.532299
9,3,UGS-27,0.058018,0.058158,1.611234,1.611897
9,3,UGS-28,0.148823,0.148818,1.576174,1.577145
9,3,UGS-29,0.058601,0.058768,1.630685,1.630090
9,3,UGS-3,0.065284,0.065216,1.611234,1.610666
9,3,UGS-4,0.056191,0.056308,1.690459,1.688894
9,3,UGS-5,0.128606,0.128231,1.573024,1.574098
9,3,UGS-6,0.055410,0.055424,1.604802,1.604924
9,3,UGS-7,0.060628,0.061481,1.548056,1.547445
9,3,UGS-8,0.142416,0.142270,1.573024,1.572506
9,3,UGS-9,0.160253,0.159799,1.611234,1.612106
9,4,APC-0,1.348510,1.339477,13.639921,13.628034
9,4,APC-1,0.136014,0.138049,13.971239,13.965582
9,4,APC-2,0.203315,0.206235,13.832223,13.819052
9,4,APC-3,0.203315,0.213399,13.971239,13.959564
9,4,CHQ-1,1.864514,1.884180,17.725441,17.717587
9,4,PLT-0,0.716770,0.758316,13.667228,13.663317
9,4,PLT-1,0.310057,0.531087,13.694590,13.699496
9,4,PLT-10,1.585659,1.570030,14.111653,14.104622
9,4,PLT-11,0.243412,0.431431,14.168212,14.170878
9,4,PLT-2,0.472839,0.576770,13.777005,13.775872
9,4,PLT-3,1.529591,1.441640,14.139904,14.134086
9,4,PLT-4,1.680347,1.648713,14.111653,14.114740
9,4,PLT-5,0.168807,0.169002,14.111653,14.107389
9,4,PLT-6,0.068358,0.068590,14.139904,14.132815
9,4,PLT-7,0.170163,0.171764,14.111653,14.112854
9,4,PLT-8,0.064506,0.064588,14.139904,14.154429
9,4,PLT-9,0.281675,0.425110,14.111653,14.109682
9,4,UGS-0,0.070581,0.070767,1.734987,1.735243
9,4,UGS-1,0.153662,0.154099,1.624175,1.624531
9,4,UGS-10,0.057211,0.056921,1.548056,1.547866
9,4,UGS-11,0.143848,0.143721,1.569882,1.569025
9,4,UGS-12,0.061483,0.061251,1.551156,1.550388
9,4,UGS-13,0.132258,0.131905,1.617692,1.617136
9,4,UGS-14,0.051560,0.051734,1.569882,1.570835
9,4,UGS-15,0.057786,0.057428,1.637221,1.636687
9,4,UGS-16,0.137931,0.138329,1.560490,1.561295
9,4,UGS-2,0.134660,0.135853,1.566745,1.566192
9,4,UGS-20,0.057902,0.058106,1.617692,1.617405
9,4,UGS-21,0.140156,0.140680,1.517403,1.518920
9,4,UGS-22,0.146168,0.146077,1.502304,1.501123
9,4,UGS-23,0.145003,0.145536,1.563615,1.562286
9,4,UGS-24,0.138484,0.139105,1.627427,1.627574
9,4,UGS-25,0.055078,0.055317,1.627427,1.628557
9,4,UGS-26,0.136559,0.136776,1.532653,1.532304
9,4,UGS-27,0.058018,0.058040,1.611234,1.612175
9,4,UGS-28,0.148823,0.148075,1.576174,1.576464
9,4,UGS-29,0.058601,0.059105,1.630685,1.629833
9,4,UGS-3,0.065284,0.064865,1.611234,1.610815
9,4,UGS-4,0.056303,0.056330,1.687082,1.688223
9,4,UGS-5,0.128349,0.128517,1.573024,1.574280
9,4,UGS-6,0.055410,0.055468,1.604802,1.604774
9,4,UGS-7,0.060749,0.061659,1.548056,1.546864
9,4,UGS-8,0.142132,0.142804,1.573024,1.572693
9,4,UGS-9,0.160253,0.158982,1.611234,1.611971
9,5,APC-0,1.351209,1.335285,13.612669,13.624111
9,5,APC-1,0.135742,0.137829,13.971239,13.965488
9,5,APC-2,0.203722,0.207039,13.832223,13.823564
9,5,APC-3,0.203315,0.208318,13.971239,13.961819
9,5,CHQ-1,1.857070,1.877972,17.725441,17.716136
9,5,PLT-0,0.716770,0.777142,13.667228,13.660390
9,5,PLT-1,0.309437,0.502908,13.694590,13.698527
9,5,PLT-10,1.585659,1.572762,14.111653,14.104758
9,5,PLT-11,0.243412,0.368651,14.168212,14.169943
9,5,PLT-2,0.472839,0.574511,13.777005,13.775379
9,5,PLT-3,1.529591,1.495983,14.139904,14.129819
9,5,PLT-4,1.680347,1.597537,14.111653,14.115494
9,5,PLT-5,0.168469,0.169554,14.111653,14.107088
9,5,PLT-6,0.068358,0.068593,14.139904,14.132787
9,5,PLT-7,0.170503,0.171999,14.111653,14.117993
9,5,PLT-8,0.064377,0.064434,14.168212,14.153241
9,5,PLT-9,0.281675,0.478870,14.111653,14.112613
9,5,UGS-0,0.070581,0.070616,1.734987,1.735236
9,5,UGS-1,0.153662,0.153822,1.624175,1.624348
9,5,UGS-10,0.057097,0.057166,1.548056,1.547694
9,5,UGS-11,0.143848,0.143687,1.569882,1.569579
9,5,UGS-12,0.061483,0.061401,1.551156,1.550287
9,5,UGS-13,0.132258,0.133151,1.617692,1.617649
9,5,UGS-14,0.051664,0.051808,1.569882,1.571033
9,5,UGS-15,0.057671,0.057245,1.637221,1.636339
9,5,UGS-16,0.137931,0.138228,1.560490,1.561338
9,5,UGS-2,0.134391,0.136665,1.566745,1.566417
9,5,UGS-20,0.058018,0.057976,1.617692,1.616651
9,5,UGS-21,0.139596,0.140408,1.517403,1.519037
9,5,UGS-22,0.146168,0.145991,1.499303,1.501158
9,5,UGS-23,0.145293,0.145409,1.563615,1.562696
9,5,UGS-24,0.138484,0.139349,1.627427,1.626848
9,5,UGS-25,0.055078,0.055332,1.627427,1.628155
9,5,UGS-26,0.136286,0.137193,1.532653,1.532134
9,5,UGS-27,0.058018,0.058378,1.611234,1.612073
9,5,UGS-28,0.148823,0.148745,1.576174,1.576935
9,5,UGS-29,0.058601,0.059030,1.630685,1.630370
9,5,UGS-3,0.065284,0.064655,1.611234,1.610718
9,5,UGS-4,0.056191,0.056349,1.687082,1.688423
9,5,UGS-5,0.128606,0.128644,1.573024,1.574184
9,5,UGS-6,0.055410,0.055570,1.604802,1.603616
9,5,UGS-7,0.060749,0.061624,1.548056,1.547078
9,5,UGS-8,0.141848,0.141378,1.573024,1.572546
9,5,UGS-9,0.160253,0.159262,1.611234,1.611745
9,6,APC-0,1.348510,1.346023,13.639921,13.629928
9,6,APC-1,0.136014,0.137056,13.971239,13.965600
9,6,APC-2,0.203722,0.204484,13.832223,13.823005
9,6,APC-3,0.202908,0.208160,13.943325,13.957885
9,6,CHQ-1,1.860788,1.880200,17.725441,17.719087
9,6,PLT-0,0.715338,0.727058,13.667228,13.655843
9,6,PLT-1,0.310677,0.473013,13.694590,13.700231
9,6,PLT-10,1.585659,1.517868,14.111653,14.109626
9,6,PLT-11,0.242925,0.366928,14.168212,14.165338
9,6,PLT-2,0.472839,0.551216,13.777005,13.774386
9,6,PLT-3,1.526535,1.504062,14.139904,14.128226
9,6,PLT-4,1.680347,1.669763,14.111653,14.113414
9,6,PLT-5,0.168469,0.168988,14.111653,14.105095
9,6,PLT-6,0.068495,0.068531,14.139904,14.129916
9,6,PLT-7,0.170845,0.171732,14.111653,14.116875
9,6,PLT-8,0.064506,0.064654,14.168212,14.154001
9,6,PLT-9,0.281675,0.311286,14.111653,14.109675
9,6,UGS-0,0.070581,0.070634,1.734987,1.735616
