correlation_id,node_id,cpu_p25_sk,cpu_p25_es,cpu_p50_sk,cpu_p50_es,cpu_p75_sk,cpu_p75_es,cpu_p90_sk,cpu_p90_es,memory_p25_sk,memory_p25_es,memory_p50_sk,memory_p50_es,memory_p75_sk,memory_p75_es,memory_p90_sk,memory_p90_es,network_p25_sk,network_p25_es,network_p50_sk,network_p50_es,network_p75_sk,network_p75_es,network_p90_sk,network_p90_es,cpu_sum_sk,cpu_sum_es,memory_sum_sk,memory_sum_es,network_sum_sk,network_sum_es,top_entity_sk,top_entity_es
71d107c1,N017,,,,,,,,,,,,,,,,,,,,,,,,,69,0,258,0,296,0,,
71d107c1,N018,,,,,,,,,,,,,,,,,,,,,,,,,19,0,93,0,61,0,,
71d107c1,N019,,,,,,,,,,,,,,,,,,,,,,,,,110,0,369,0,0,0,,
71d107c1,N020,,,,,,,,,,,,,,,,,,,,,,,,,64,0,261,0,311,0,,
71d107c1,N021,,,,,,,,,,,,,,,,,,,,,,,,,23,0,95,0,59,0,,
71d107c1,N022,,,,,,,,,,,,,,,,,,,,,,,,,122,0,373,0,0,0,,
71d107c1,N023,,,,,,,,,,,,,,,,,,,,,,,,,68,0,282,0,291,0,,
71d107c1,N024,,,,,,,,,,,,,,,,,,,,,,,,,23,0,90,0,49,0,,
71d107c1,N025,,,,,,,,,,,,,,,,,,,,,,,,,111,0,347,0,0,0,,
71d107c1,N026,,,,,,,,,,,,,,,,,,,,,,,,,68,0,271,0,284,0,,
71d107c1,N027,,,,,,,,,,,,,,,,,,,,,,,,,20,0,87,0,60,0,,
71d107c1,N028,,,,,,,,,,,,,,,,,,,,,,,,,112,0,330,0,0,0,,
71d107c1,N029,,,,,,,,,,,,,,,,,,,,,,,,,68,0,288,0,303,0,,
977f8572,N000,,,,,,,,,,,,,,,,,,,,,,,,,52,0,202,0,135,0,,
977f8572,N001,,,,,,,,,,,,,,,,,,,,,,,,,256,0,857,0,0,0,,
977f8572,N002,,,,,,,,,,,,,,,,,,,,,,,,,158,0,610,0,652,0,,
977f8572,N003,,,,,,,,,,,,,,,,,,,,,,,,,52,0,203,0,144,0,,
977f8572,N004,,,,,,,,,,,,,,,,,,,,,,,,,274,0,831,0,0,0,,
977f8572,N005,,,,,,,,,,,,,,,,,,,,,,,,,146,0,615,0,663,0,,
977f8572,N006,,,,,,,,,,,,,,,,,,,,,,,,,49,0,214,0,136,0,,
977f8572,N007,,,,,,,,,,,,,,,,,,,,,,,,,251,0,786,0,0,0,,
977f8572,N008,,,,,,,,,,,,,,,,,,,,,,,,,158,0,648,0,690,0,,
977f8572,N009,,,,,,,,,,,,,,,,,,,,,,,,,57,0,199,0,131,0,,
977f8572,N010,,,,,,,,,,,,,,,,,,,,,,,,,235,0,790,0,0,0,,
977f8572,N011,,,,,,,,,,,,,,,,,,,,,,,,,149,0,616,0,658,0,,
977f8572,N012,,,,,,,,,,,,,,,,,,,,,,,,,51,0,218,0,135,0,,
977f8572,N013,,,,,,,,,,,,,,,,,,,,,,,,,251,0,811,0,0,0,,
977f8572,N014,,,,,,,,,,,,,,,,,,,,,,,,,152,0,625,0,680,0,,
977f8572,N015,,,,,,,,,,,,,,,,,,,,,,,,,50,0,204,0,134,0,,
977f8572,N016,,,,,,,,,,,,,,,,,,,,,,,,,250,0,808,0,0,0,,
977f8572,N017,,,,,,,,,,,,,,,,,,,,,,,,,158,0,581,0,666,0,,
977f8572,N018,,,,,,,,,,,,,,,,,,,,,,,,,47,0,207,0,133,0,,
977f8572,N019,,,,,,,,,,,,,,,,,,,,,,,,,244,0,796,0,0,0,,
977f8572,N020,,,,,,,,,,,,,,,,,,,,,,,,,154,0,597,0,696,0,,
977f8572,N021,,,,,,,,,,,,,,,,,,,,,,,,,51,0,213,0,132,0,,
977f8572,N022,,,,,,,,,,,,,,,,,,,,,,,,,278,0,800,0,0,0,,
977f8572,N023,,,,,,,,,,,,,,,,,,,,,,,,,157,0,615,0,672,0,,
977f8572,N024,,,,,,,,,,,,,,,,,,,,,,,,,55,0,198,0,120,0,,
977f8572,N025,,,,,,,,,,,,,,,,,,,,,,,,,253,0,799,0,0,0,,
977f8572,N026,,,,,,,,,,,,,,,,,,,,,,,,,150,0,645,0,650,0,,
977f8572,N027,,,,,,,,,,,,,,,,,,,,,,,,,50,0,203,0,141,0,,
977f8572,N028,,,,,,,,,,,,,,,,,,,,,,,,,269,0,785,0,0,0,,
977f8572,N029,,,,,,,,,,,,,,,,,,,,,,,,,154,0,618,0,680,0,,
71ac865f,N000,,,,,,,,,,,,,,,,,,,,,,,,,52,0,202,0,135,0,,
71ac865f,N001,,,,,,,,,,,,,,,,,,,,,,,,,256,0,857,0,0,0,,
71ac865f,N002,,,,,,,,,,,,,,,,,,,,,,,,,158,0,610,0,652,0,,
71ac865f,N003,,,,,,,,,,,,,,,,,,,,,,,,,52,0,203,0,144,0,,
71ac865f,N004,,,,,,,,,,,,,,,,,,,,,,,,,274,0,831,0,0,0,,
71ac865f,N005,,,,,,,,,,,,,,,,,,,,,,,,,146,0,615,0,663,0,,
71ac865f,N006,,,,,,,,,,,,,,,,,,,,,,,,,49,0,214,0,136,0,,
71ac865f,N007,,,,,,,,,,,,,,,,,,,,,,,,,251,0,786,0,0,0,,
71ac865f,N008,,,,,,,,,,,,,,,,,,,,,,,,,158,0,648,0,690,0,,
71ac865f,N009,,,,,,,,,,,,,,,,,,,,,,,,,57,0,199,0,131,0,,
71ac865f,N010,,,,,,,,,,,,,,,,,,,,,,,,,235,0,790,0,0,0,,
71ac865f,N011,,,,,,,,,,,,,,,,,,,,,,,,,149,0,616,0,658,0,,
71ac865f,N012,,,,,,,,,,,,,,,,,,,,,,,,,51,0,218,0,135,0,,
71ac865f,N013,,,,,,,,,,,,,,,,,,,,,,,,,251,0,811,0,0,0,,
71ac865f,N014,,,,,,,,,,,,,,,,,,,,,,,,,152,0,625,0,680,0,,
71ac865f,N015,,,,,,,,,,,,,,,,,,,,,,,,,50,0,204,0,134,0,,
71ac865f,N016,,,,,,,,,,,,,,,,,,,,,,,,,250,0,808,0,0,0,,
71ac865f,N017,,,,,,,,,,,,,,,,,,,,,,,,,158,0,581,0,666,0,,
71ac865f,N018,,,,,,,,,,,,,,,,,,,,,,,,,47,0,207,0,133,0,,
71ac865f,N019,,,,,,,,,,,,,,,,,,,,,,,,,244,0,796,0,0,0,,
71ac865f,N020,,,,,,,,,,,,,,,,,,,,,,,,,154,0,597,0,696,0,,
71ac865f,N021,,,,,,,,,,,,,,,,,,,,,,,,,51,0,213,0,132,0,,
71ac865f,N022,,,,,,,,,,,,,,,,,,,,,,,,,278,0,800,0,0,0,,
71ac865f,N023,,,,,,,,,,,,,,,,,,,,,,,,,157,0,615,0,672,0,,
71ac865f,N024,,,,,,,,,,,,,,,,,,,,,,,,,55,0,198,0,120,0,,
71ac865f,N025,,,,,,,,,,,,,,,,,,,,,,,,,253,0,799,0,0,0,,
71ac865f,N026,,,,,,,,,,,,,,,,,,,,,,,,,150,0,645,0,650,0,,
71ac865f,N027,,,,,,,,,,,,,,,,,,,,,,,,,50,0,203,0,141,0,,
71ac865f,N028,,,,,,,,,,,,,,,,,,,,,,,,,269,0,785,0,0,0,,
71ac865f,N029,,,,,,,,,,,,,,,,,,,,,,,,,154,0,618,0,680,0,,
26e0bb75,N000,,,,,,,,,,,,,,,,,,,,,,,,,80,0,326,0,0,0,,
26e0bb75,N001,,,,,,,,,,,,,,,,,,,,,,,,,393,0,1319,0,0,0,,
26e0bb75,N002,,,,,,,,,,,,,,,,,,,,,,,,,242,0,964,0,0,0,,
26e0bb75,N003,,,,,,,,,,,,,,,,,,,,,,,,,79,0,312,0,0,0,,
26e0bb75,N004,,,,,,,,,,,,,,,,,,,,,,,,,410,0,1297,0,0,0,,
26e0bb75,N005,,,,,,,,,,,,,,,,,,,,,,,,,236,0,955,0,0,0,,
26e0bb75,N006,,,,,,,,,,,,,,,,,,,,,,,,,79,0,328,0,0,0,,
26e0bb75,N007,,,,,,,,,,,,,,,,,,,,,,,,,398,0,1272,0,0,0,,
26e0bb75,N008,,,,,,,,,,,,,,,,,,,,,,,,,238,0,994,0,0,0,,
26e0bb75,N009,,,,,,,,,,,,,,,,,,,,,,,,,84,0,319,0,0,0,,
26e0bb75,N010,,,,,,,,,,,,,,,,,,,,,,,,,382,0,1245,0,0,0,,
26e0bb75,N011,,,,,,,,,,,,,,,,,,,,,,,,,236,0,969,0,0,0,,
26e0bb75,N012,,,,,,,,,,,,,,,,,,,,,,,,,78,0,330,0,0,0,,
26e0bb75,N013,,,,,,,,,,,,,,,,,,,,,,,,,399,0,1280,0,0,0,,
26e0bb75,N014,,,,,,,,,,,,,,,,,,,,,,,,,240,0,948,0,0,0,,
26e0bb75,N015,,,,,,,,,,,,,,,,,,,,,,,,,76,0,320,0,0,0,,
26e0bb75,N016,,,,,,,,,,,,,,,,,,,,,,,,,394,0,1295,0,0,0,,
26e0bb75,N017,,,,,,,,,,,,,,,,,,,,,,,,,245,0,918,0,0,0,,
26e0bb75,N018,,,,,,,,,,,,,,,,,,,,,,,,,78,0,324,0,0,0,,
26e0bb75,N019,,,,,,,,,,,,,,,,,,,,,,,,,392,0,1269,0,0,0,,
26e0bb75,N020,,,,,,,,,,,,,,,,,,,,,,,,,236,0,923,0,0,0,,
26e0bb75,N021,,,,,,,,,,,,,,,,,,,,,,,,,78,0,332,0,0,0,,
26e0bb75,N022,,,,,,,,,,,,,,,,,,,,,,,,,412,0,1247,0,0,0,,
26e0bb75,N023,,,,,,,,,,,,,,,,,,,,,,,,,237,0,956,0,0,0,,
26e0bb75,N024,,,,,,,,,,,,,,,,,,,,,,,,,82,0,312,0,0,0,,
26e0bb75,N025,,,,,,,,,,,,,,,,,,,,,,,,,386,0,1222,0,0,0,,
26e0bb75,N026,,,,,,,,,,,,,,,,,,,,,,,,,238,0,968,0,0,0,,
26e0bb75,N027,,,,,,,,,,,,,,,,,,,,,,,,,78,0,315,0,0,0,,
26e0bb75,N028,,,,,,,,,,,,,,,,,,,,,,,,,402,0,1216,0,0,0,,
26e0bb75,N029,,,,,,,,,,,,,,,,,,,,,,,,,238,0,962,0,0,0,,
520bbcd6,N000,,,,,,,,,,,,,,,,,,,,,,,,,100,0,393,0,260,0,,
520bbcd6,N001,,,,,,,,,,,,,,,,,,,,,,,,,476,0,1616,0,0,0,,
520bbcd6,N002,,,,,,,,,,,,,,,,,,,,,,,,,289,0,1179,0,1296,0,,
520bbcd6,N003,,,,,,,,,,,,,,,,,,,,,,,,,98,0,376,0,267,0,,
520bbcd6,N004,,,,,,,,,,,,,,,,,,,,,,,,,497,0,1545,0,0,0,,
520bbcd6,N005,,,,,,,,,,,,,,,,,,,,,,,,,288,0,1160,0,1251,0,,
520bbcd6,N006,,,,,,,,,,,,,,,,,,,,,,,,,95,0,394,0,259,0,,
520bbcd6,N007,,,,,,,,,,,,,,,,,,,,,,,,,488,0,1550,0,0,0,,
520bbcd6,N008,,,,,,,,,,,,,,,,,,,,,,,,,287,0,1191,0,1255,0,,
520bbcd6,N009,,,,,,,,,,,,,,,,,,,,,,,,,100,0,387,0,250,0,,
520bbcd6,N010,,,,,,,,,,,,,,,,,,,,,,,,,465,0,1505,0,0,0,,
520bbcd6,N011,,,,,,,,,,,,,,,,,,,,,,,,,293,0,1182,0,1284,0,,
520bbcd6,N012,,,,,,,,,,,,,,,,,,,,,,,,,94,0,397,0,252,0,,
520bbcd6,N013,,,,,,,,,,,,,,,,,,,,,,,,,481,0,1535,0,0,0,,
520bbcd6,N014,,,,,,,,,,,,,,,,,,,,,,,,,290,0,1147,0,1265,0,,
520bbcd6,N015,,,,,,,,,,,,,,,,,,,,,,,,,96,0,387,0,260,0,,
520bbcd6,N016,,,,,,,,,,,,,,,,,,,,,,,,,484,0,1583,0,0,0,,
520bbcd6,N017,,,,,,,,,,,,,,,,,,,,,,,,,295,0,1136,0,1317,0,,
520bbcd6,N018,,,,,,,,,,,,,,,,,,,,,,,,,95,0,393,0,260,0,,
520bbcd6,N019,,,,,,,,,,,,,,,,,,,,,,,,,485,0,1540,0,0,0,,
520bbcd6,N020,,,,,,,,,,,,,,,,,,,,,,,,,289,0,1129,0,1278,0,,
520bbcd6,N021,,,,,,,,,,,,,,,,,,,,,,,,,95,0,401,0,255,0,,
520bbcd6,N022,,,,,,,,,,,,,,,,,,,,,,,,,499,0,1531,0,0,0,,
520bbcd6,N023,,,,,,,,,,,,,,,,,,,,,,,,,290,0,1168,0,1253,0,,
520bbcd6,N024,,,,,,,,,,,,,,,,,,,,,,,,,96,0,379,0,240,0,,
520bbcd6,N025,,,,,,,,,,,,,,,,,,,,,,,,,472,0,1495,0,0,0,,
520bbcd6,N026,,,,,,,,,,,,,,,,,,,,,,,,,289,0,1195,0,1222,0,,
520bbcd6,N027,,,,,,,,,,,,,,,,,,,,,,,,,96,0,385,0,258,0,,
520bbcd6,N028,,,,,,,,,,,,,,,,,,,,,,,,,486,0,1485,0,0,0,,
520bbcd6,N029,,,,,,,,,,,,,,,,,,,,,,,,,289,0,1158,0,1308,0,,
98a9aa93,N000,,,,,,,,,,,,,,,,,,,,,,,,,118,0,463,0,0,0,,
98a9aa93,N001,,,,,,,,,,,,,,,,,,,,,,,,,560,0,1902,0,0,0,,
98a9aa93,N002,,,,,,,,,,,,,,,,,,,,,,,,,344,0,1380,0,0,0,,
98a9aa93,N003,,,,,,,,,,,,,,,,,,,,,,,,,113,0,440,0,0,0,,
98a9aa93,N004,,,,,,,,,,,,,,,,,,,,,,,,,574,0,1794,0,0,0,,
98a9aa93,N005,,,,,,,,,,,,,,,,,,,,,,,,,341,0,1376,0,0,0,,
98a9aa93,N006,,,,,,,,,,,,,,,,,,,,,,,,,113,0,460,0,0,0,,
98a9aa93,N007,,,,,,,,,,,,,,,,,,,,,,,,,579,0,1823,0,0,0,,
98a9aa93,N008,,,,,,,,,,,,,,,,,,,,,,,,,336,0,1405,0,0,0,,
98a9aa93,N009,,,,,,,,,,,,,,,,,,,,,,,,,118,0,453,0,0,0,,
98a9aa93,N010,,,,,,,,,,,,,,,,,,,,,,,,,554,0,1796,0,0,0,,
98a9aa93,N011,,,,,,,,,,,,,,,,,,,,,,,,,346,0,1381,0,0,0,,
98a9aa93,N012,,,,,,,,,,,,,,,,,,,,,,,,,110,0,467,0,0,0,,
98a9aa93,N013,,,,,,,,,,,,,,,,,,,,,,,,,571,0,1801,0,0,0,,
98a9aa93,N014,,,,,,,,,,,,,,,,,,,,,,,,,340,0,1354,0,0,0,,
98a9aa93,N015,,,,,,,,,,,,,,,,,,,,,,,,,112,0,447,0,0,0,,
98a9aa93,N016,,,,,,,,,,,,,,,,,,,,,,,,,574,0,1858,0,0,0,,
98a9aa93,N017,,,,,,,,,,,,,,,,,,,,,,,,,349,0,1345,0,0,0,,
98a9aa93,N018,,,,,,,,,,,,,,,,,,,,,,,,,109,0,458,0,0,0,,
98a9aa93,N019,,,,,,,,,,,,,,,,,,,,,,,,,573,0,1810,0,0,0,,
98a9aa93,N020,,,,,,,,,,,,,,,,,,,,,,,,,339,0,1352,0,0,0,,
98a9aa93,N021,,,,,,,,,,,,,,,,,,,,,,,,,109,0,464,0,0,0,,
98a9aa93,N022,,,,,,,,,,,,,,,,,,,,,,,,,585,0,1817,0,0,0,,
98a9aa93,N023,,,,,,,,,,,,,,,,,,,,,,,,,341,0,1372,0,0,0,,
98a9aa93,N024,,,,,,,,,,,,,,,,,,,,,,,,,115,0,441,0,0,0,,
98a9aa93,N025,,,,,,,,,,,,,,,,,,,,,,,,,557,0,1766,0,0,0,,
98a9aa93,N026,,,,,,,,,,,,,,,,,,,,,,,,,337,0,1384,0,0,0,,
98a9aa93,N027,,,,,,,,,,,,,,,,,,,,,,,,,115,0,457,0,0,0,,
98a9aa93,N028,,,,,,,,,,,,,,,,,,,,,,,,,572,0,1733,0,0,0,,
98a9aa93,N029,,,,,,,,,,,,,,,,,,,,,,,,,343,0,1364,0,0,0,,
a7288a75,N000,,,,,,,,,,,,,,,,,,,,,,,,,129,0,513,0,335,0,,
a7288a75,N001,,,,,,,,,,,,,,,,,,,,,,,,,624,0,2100,0,0,0,,
a7288a75,N002,,,,,,,,,,,,,,,,,,,,,,,,,380,0,1526,0,1659,0,,
a7288a75,N003,,,,,,,,,,,,,,,,,,,,,,,,,126,0,492,0,349,0,,
a7288a75,N004,,,,,,,,,,,,,,,,,,,,,,,,,635,0,1993,0,0,0,,
a7288a75,N005,,,,,,,,,,,,,,,,,,,,,,,,,376,0,1515,0,1638,0,,
a7288a75,N006,,,,,,,,,,,,,,,,,,,,,,,,,126,0,506,0,330,0,,
a7288a75,N007,,,,,,,,,,,,,,,,,,,,,,,,,635,0,2011,0,0,0,,
a7288a75,N008,,,,,,,,,,,,,,,,,,,,,,,,,377,0,1540,0,1627,0,,
a7288a75,N009,,,,,,,,,,,,,,,,,,,,,,,,,131,0,494,0,322,0,,
a7288a75,N010,,,,,,,,,,,,,,,,,,,,,,,,,603,0,1935,0,0,0,,
a7288a75,N011,,,,,,,,,,,,,,,,,,,,,,,,,373,0,1496,0,1649,0,,
a7288a75,N012,,,,,,,,,,,,,,,,,,,,,,,,,121,0,513,0,325,0,,
a7288a75,N013,,,,,,,,,,,,,,,,,,,,,,,,,624,0,1955,0,0,0,,
a7288a75,N014,,,,,,,,,,,,,,,,,,,,,,,,,369,0,1470,0,1619,0,,
a7288a75,N015,,,,,,,,,,,,,,,,,,,,,,,,,122,0,492,0,328,0,,
a7288a75,N016,,,,,,,,,,,,,,,,,,,,,,,,,631,0,2001,0,0,0,,
a7288a75,N017,,,,,,,,,,,,,,,,,,,,,,,,,382,0,1462,0,1691,0,,
a7288a75,N018,,,,,,,,,,,,,,,,,,,,,,,,,118,0,499,0,330,0,,
a7288a75,N019,,,,,,,,,,,,,,,,,,,,,,,,,626,0,1974,0,0,0,,
a7288a75,N020,,,,,,,,,,,,,,,,,,,,,,,,,375,0,1492,0,1637,0,,
a7288a75,N021,,,,,,,,,,,,,,,,,,,,,,,,,122,0,510,0,326,0,,
a7288a75,N022,,,,,,,,,,,,,,,,,,,,,,,,,644,0,2013,0,0,0,,
a7288a75,N023,,,,,,,,,,,,,,,,,,,,,,,,,378,0,1525,0,1624,0,,
a7288a75,N024,,,,,,,,,,,,,,,,,,,,,,,,,125,0,486,0,311,0,,
a7288a75,N025,,,,,,,,,,,,,,,,,,,,,,,,,615,0,1956,0,0,0,,
a7288a75,N026,,,,,,,,,,,,,,,,,,,,,,,,,378,0,1516,0,1610,0,,
a7288a75,N027,,,,,,,,,,,,,,,,,,,,,,,,,126,0,509,0,332,0,,
a7288a75,N028,,,,,,,,,,,,,,,,,,,,,,,,,628,0,1907,0,0,0,,
a7288a75,N029,,,,,,,,,,,,,,,,,,,,,,,,,378,0,1508,0,1676,0,,
833979b4,N000,,,,,,,,,,,,,,,,,,,,,,,,,146,0,587,0,0,0,,
833979b4,N001,,,,,,,,,,,,,,,,,,,,,,,,,705,0,2361,0,0,0,,
833979b4,N002,,,,,,,,,,,,,,,,,,,,,,,,,428,0,1713,0,0,0,,
833979b4,N003,,,,,,,,,,,,,,,,,,,,,,,,,143,0,559,0,0,0,,
833979b4,N004,,,,,,,,,,,,,,,,,,,,,,,,,717,0,2272,0,0,0,,
833979b4,N005,,,,,,,,,,,,,,,,,,,,,,,,,428,0,1732,0,0,0,,
833979b4,N006,,,,,,,,,,,,,,,,,,,,,,,,,142,0,572,0,0,0,,
833979b4,N007,,,,,,,,,,,,,,,,,,,,,,,,,724,0,2285,0,0,0,,
833979b4,N008,,,,,,,,,,,,,,,,,,,,,,,,,427,0,1741,0,0,0,,
833979b4,N009,,,,,,,,,,,,,,,,,,,,,,,,,147,0,563,0,0,0,,
833979b4,N010,,,,,,,,,,,,,,,,,,,,,,,,,691,0,2207,0,0,0,,
833979b4,N011,,,,,,,,,,,,,,,,,,,,,,,,,423,0,1707,0,0,0,,
833979b4,N012,,,,,,,,,,,,,,,,,,,,,,,,,138,0,585,0,0,0,,
833979b4,N013,,,,,,,,,,,,,,,,,,,,,,,,,706,0,2223,0,0,0,,
833979b4,N014,,,,,,,,,,,,,,,,,,,,,,,,,418,0,1668,0,0,0,,
833979b4,N015,,,,,,,,,,,,,,,,,,,,,,,,,138,0,557,0,0,0,,
833979b4,N016,,,,,,,,,,,,,,,,,,,,,,,,,723,0,2279,0,0,0,,
833979b4,N017,,,,,,,,,,,,,,,,,,,,,,,,,432,0,1660,0,0,0,,
833979b4,N018,,,,,,,,,,,,,,,,,,,,,,,,,133,0,563,0,0,0,,
833979b4,N019,,,,,,,,,,,,,,,,,,,,,,,,,713,0,2269,0,0,0,,
833979b4,N020,,,,,,,,,,,,,,,,,,,,,,,,,423,0,1698,0,0,0,,
833979b4,N021,,,,,,,,,,,,,,,,,,,,,,,,,135,0,573,0,0,0,,
833979b4,N022,,,,,,,,,,,,,,,,,,,,,,,,,729,0,2288,0,0,0,,
833979b4,N023,,,,,,,,,,,,,,,,,,,,,,,,,426,0,1732,0,0,0,,
833979b4,N024,,,,,,,,,,,,,,,,,,,,,,,,,141,0,554,0,0,0,,
833979b4,N025,,,,,,,,,,,,,,,,,,,,,,,,,700,0,2230,0,0,0,,
833979b4,N026,,,,,,,,,,,,,,,,,,,,,,,,,431,0,1723,0,0,0,,
833979b4,N027,,,,,,,,,,,,,,,,,,,,,,,,,143,0,580,0,0,0,,
833979b4,N028,,,,,,,,,,,,,,,,,,,,,,,,,713,0,2173,0,0,0,,
833979b4,N029,,,,,,,,,,,,,,,,,,,,,,,,,431,0,1709,0,0,0,,
80e56a0c,N000,,,,,,,,,,,,,,,,,,,,,,,,,146,0,587,0,380,0,,
80e56a0c,N001,,,,,,,,,,,,,,,,,,,,,,,,,705,0,2361,0,0,0,,
80e56a0c,N002,,,,,,,,,,,,,,,,,,,,,,,,,428,0,1713,0,1890,0,,
80e56a0c,N003,,,,,,,,,,,,,,,,,,,,,,,,,143,0,559,0,387,0,,
80e56a0c,N004,,,,,,,,,,,,,,,,,,,,,,,,,717,0,2272,0,0,0,,
80e56a0c,N005,,,,,,,,,,,,,,,,,,,,,,,,,428,0,1732,0,1857,0,,
80e56a0c,N006,,,,,,,,,,,,,,,,,,,,,,,,,142,0,572,0,375,0,,
80e56a0c,N007,,,,,,,,,,,,,,,,,,,,,,,,,724,0,2285,0,0,0,,
80e56a0c,N008,,,,,,,,,,,,,,,,,,,,,,,,,427,0,1741,0,1843,0,,
80e56a0c,N009,,,,,,,,,,,,,,,,,,,,,,,,,147,0,563,0,366,0,,
80e56a0c,N010,,,,,,,,,,,,,,,,,,,,,,,,,691,0,2207,0,0,0,,
80e56a0c,N011,,,,,,,,,,,,,,,,,,,,,,,,,423,0,1707,0,1846,0,,
80e56a0c,N012,,,,,,,,,,,,,,,,,,,,,,,,,138,0,585,0,369,0,,
80e56a0c,N013,,,,,,,,,,,,,,,,,,,,,,,,,706,0,2223,0,0,0,,
80e56a0c,N014,,,,,,,,,,,,,,,,,,,,,,,,,418,0,1668,0,1868,0,,
80e56a0c,N015,,,,,,,,,,,,,,,,,,,,,,,,,138,0,557,0,372,0,,
80e56a0c,N016,,,,,,,,,,,,,,,,,,,,,,,,,723,0,2279,0,0,0,,
80e56a0c,N017,,,,,,,,,,,,,,,,,,,,,,,,,432,0,1660,0,1922,0,,
80e56a0c,N018,,,,,,,,,,,,,,,,,,,,,,,,,133,0,563,0,371,0,,
80e56a0c,N019,,,,,,,,,,,,,,,,,,,,,,,,,713,0,2269,0,0,0,,
80e56a0c,N020,,,,,,,,,,,,,,,,,,,,,,,,,423,0,1698,0,1882,0,,
80e56a0c,N021,,,,,,,,,,,,,,,,,,,,,,,,,135,0,573,0,371,0,,
80e56a0c,N022,,,,,,,,,,,,,,,,,,,,,,,,,729,0,2288,0,0,0,,
80e56a0c,N023,,,,,,,,,,,,,,,,,,,,,,,,,426,0,1732,0,1847,0,,
80e56a0c,N024,,,,,,,,,,,,,,,,,,,,,,,,,141,0,554,0,357,0,,
80e56a0c,N025,,,,,,,,,,,,,,,,,,,,,,,,,700,0,2230,0,0,0,,
80e56a0c,N026,,,,,,,,,,,,,,,,,,,,,,,,,431,0,1723,0,1826,0,,
80e56a0c,N027,,,,,,,,,,,,,,,,,,,,,,,,,143,0,580,0,375,0,,
80e56a0c,N028,,,,,,,,,,,,,,,,,,,,,,,,,713,0,2173,0,0,0,,
80e56a0c,N029,,,,,,,,,,,,,,,,,,,,,,,,,431,0,1709,0,1896,0,,
e389bfaa,N000,,,,,,,,,,,,,,,,,,,,,,,,,193,0,759,0,0,0,,
e389bfaa,N001,,,,,,,,,,,,,,,,,,,,,,,,,941,0,3090,0,0,0,,
e389bfaa,N002,,,,,,,,,,,,,,,,,,,,,,,,,564,0,2253,0,0,0,,
e389bfaa,N003,,,,,,,,,,,,,,,,,,,,,,,,,190,0,737,0,0,0,,
e389bfaa,N004,,,,,,,,,,,,,,,,,,,,,,,,,938,0,2982,0,0,0,,
e389bfaa,N005,,,,,,,,,,,,,,,,,,,,,,,,,560,0,2255,0,0,0,,
e389bfaa,N006,,,,,,,,,,,,,,,,,,,,,,,,,187,0,753,0,0,0,,
e389bfaa,N007,,,,,,,,,,,,,,,,,,,,,,,,,950,0,2986,0,0,0,,
e389bfaa,N008,,,,,,,,,,,,,,,,,,,,,,,,,560,0,2311,0,0,0,,
e389bfaa,N009,,,,,,,,,,,,,,,,,,,,,,,,,188,0,736,0,0,0,,
e389bfaa,N010,,,,,,,,,,,,,,,,,,,,,,,,,920,0,2945,0,0,0,,
e389bfaa,N011,,,,,,,,,,,,,,,,,,,,,,,,,560,0,2245,0,0,0,,
e389bfaa,N012,,,,,,,,,,,,,,,,,,,,,,,,,184,0,778,0,0,0,,
e389bfaa,N013,,,,,,,,,,,,,,,,,,,,,,,,,927,0,3002,0,0,0,,
e389bfaa,N014,,,,,,,,,,,,,,,,,,,,,,,,,559,0,2239,0,0,0,,
e389bfaa,N015,,,,,,,,,,,,,,,,,,,,,,,,,184,0,742,0,0,0,,
e389bfaa,N016,,,,,,,,,,,,,,,,,,,,,,,,,951,0,2977,0,0,0,,
e389bfaa,N017,,,,,,,,,,,,,,,,,,,,,,,,,569,0,2213,0,0,0,,
e389bfaa,N018,,,,,,,,,,,,,,,,,,,,,,,,,173,0,750,0,0,0,,
e389bfaa,N019,,,,,,,,,,,,,,,,,,,,,,,,,950,0,2987,0,0,0,,
e389bfaa,N020,,,,,,,,,,,,,,,,,,,,,,,,,560,0,2247,0,0,0,,
e389bfaa,N021,,,,,,,,,,,,,,,,,,,,,,,,,182,0,766,0,0,0,,
e389bfaa,N022,,,,,,,,,,,,,,,,,,,,,,,,,953,0,3036,0,0,0,,
e389bfaa,N023,,,,,,,,,,,,,,,,,,,,,,,,,566,0,2278,0,0,0,,
e389bfaa,N024,,,,,,,,,,,,,,,,,,,,,,,,,186,0,726,0,0,0,,
e389bfaa,N025,,,,,,,,,,,,,,,,,,,,,,,,,927,0,3007,0,0,0,,
e389bfaa,N026,,,,,,,,,,,,,,,,,,,,,,,,,574,0,2258,0,0,0,,
e389bfaa,N027,,,,,,,,,,,,,,,,,,,,,,,,,186,0,762,0,0,0,,
e389bfaa,N028,,,,,,,,,,,,,,,,,,,,,,,,,945,0,2875,0,0,0,,
e389bfaa,N029,,,,,,,,,,,,,,,,,,,,,,,,,566,0,2251,0,0,0,,
553845c8,N000,,,,,,,,,,,,,,,,,,,,,,,,,277,0,1076,0,721,0,,
553845c8,N001,,,,,,,,,,,,,,,,,,,,,,,,,1343,0,4418,0,0,0,,
553845c8,N002,,,,,,,,,,,,,,,,,,,,,,,,,795,0,3219,0,3482,0,,
