correlation_id,node_id,cpu_p25_sk,cpu_p25_es,cpu_p50_sk,cpu_p50_es,cpu_p75_sk,cpu_p75_es,cpu_p90_sk,cpu_p90_es,memory_p25_sk,memory_p25_es,memory_p50_sk,memory_p50_es,memory_p75_sk,memory_p75_es,memory_p90_sk,memory_p90_es,network_p25_sk,network_p25_es,network_p50_sk,network_p50_es,network_p75_sk,network_p75_es,network_p90_sk,network_p90_es,cpu_sum_sk,cpu_sum_es,memory_sum_sk,memory_sum_es,network_sum_sk,network_sum_es,top_entity_sk,top_entity_es
7cc5c571,N009,3.822,,5.066,,5.066,,5.066,,19.325,,22.458,,25.264,,25.264,,3.24,,17.01,,27.69,,27.69,,32,0,166,0,160,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
7cc5c571,N010,4.103,,6.179,,9.364,,9.523,,15.25,,21.687,,22.794,,30.038,,0.01,,3.32,,18.57,,26.22,,132,0,382,0,172,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
7cc5c571,N011,3.839,,5.254,,6.346,,9.682,,17.193,,20.102,,25.507,,31.37,,0.01,,16.52,,27.75,,28.48,,78,0,300,0,247,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
7cc5c571,N012,1.836,,7.56,,8.363,,10.713,,6.259,,23.451,,31.616,,31.754,,0.01,,0.01,,4.11,,17.45,,64,0,242,0,16,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
7cc5c571,N013,3.891,,5.745,,6.792,,8.472,,15.312,,17.326,,23.104,,23.104,,0.01,,16.52,,21.35,,25.36,,66,0,217,0,159,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
7cc5c571,N014,1.942,,5.853,,7.342,,9.7,,7.493,,22.842,,24.629,,33.735,,0.01,,5.55,,17.45,,20.54,,78,0,318,0,160,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
7cc5c571,N015,5.248,,5.988,,8.013,,9.822,,16.285,,24.728,,28.901,,34.942,,0.01,,4.55,,4.55,,28.48,,99,0,389,0,186,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
7cc5c571,N016,4.4,,5.22,,7.102,,10.214,,18.847,,19.783,,25.266,,31.616,,0.01,,18.47,,21.33,,22.59,,71,0,265,0,153,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
7cc5c571,N017,4.449,,6.243,,7.157,,9.822,,17.51,,24.951,,30.003,,31.37,,0.01,,5.55,,18.57,,18.57,,21,0,93,0,0,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
7cc5c571,N018,3.605,,5.662,,6.577,,9.178,,17.059,,25.487,,25.507,,32.459,,3.83,,20.68,,25.38,,26.82,,45,0,171,0,81,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
7cc5c571,N019,6.205,,6.507,,8.013,,10.573,,20.291,,25.516,,26.542,,28.628,,0.01,,3.55,,27.73,,27.73,,72,0,212,0,112,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
7cc5c571,N020,1.942,,5.745,,7.342,,10.011,,8.643,,19.573,,30.027,,33.735,,0.01,,4.2,,18.71,,20.54,,95,0,330,0,92,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
7cc5c571,N021,4.585,,6.792,,8.363,,10.011,,18.091,,19.933,,32.827,,32.827,,0.01,,0.01,,26.23,,26.23,,33,0,153,0,78,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
7cc5c571,N022,5.615,,6.245,,6.387,,9.238,,17.326,,18,,24.728,,30.038,,0.01,,16.63,,19.74,,21.97,,42,0,147,0,66,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
7cc5c571,N023,4.113,,5.976,,8.013,,9.977,,15.25,,21.841,,24.629,,30.659,,0.01,,5.55,,18.47,,19.74,,123,0,328,0,154,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
7cc5c571,N024,3.72,,4.585,,5.254,,10.696,,19.584,,22.458,,24.772,,28.054,,4.09,,19.83,,28.83,,29.5,,32,0,160,0,180,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
7cc5c571,N025,3.839,,5.066,,7.342,,9.7,,17.193,,23.15,,27.208,,32.827,,0.01,,4.2,,17.45,,20.54,,0,0,0,0,0,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
7cc5c571,N026,4.4,,5.352,,6.017,,10.696,,20.66,,21.639,,22.778,,24.693,,3.24,,16.67,,18.31,,24.13,,91,0,301,0,108,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
7cc5c571,N027,5.22,,6.488,,8.975,,8.975,,17.586,,22.458,,30.003,,31.616,,0.01,,0.01,,18.28,,18.47,,68,0,238,0,112,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
7cc5c571,N028,2.019,,3.879,,6.271,,6.271,,8.659,,17.193,,17.355,,21.639,,3.83,,4.55,,23.92,,25.38,,36,0,119,0,171,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
7cc5c571,N029,4.495,,6.236,,8.459,,10.011,,20.66,,22.067,,22.794,,30.659,,0.01,,3.56,,18.31,,24.13,,47,0,196,0,150,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
7cc5c571,N030,4.885,,5.662,,9.178,,9.73,,24.493,,25.487,,30.659,,32.459,,0.01,,17.91,,21.97,,23.08,,86,0,350,0,132,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
eecd23db,N000,1.942,,5.662,,8.022,,9.682,,7.483,,21.841,,25.355,,30.027,,0.01,,4.09,,19.74,,21.57,,70,0,216,0,146,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
eecd23db,N001,4.495,,6.236,,9.523,,10.011,,14.724,,22.067,,25.667,,30.027,,0.01,,5.95,,19.61,,20.91,,85,0,285,0,155,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
eecd23db,N002,4.813,,5.759,,8.975,,10.011,,15.848,,20.291,,25.667,,30.659,,0.01,,17.89,,19.64,,24.13,,54,0,174,0,212,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
eecd23db,N003,4.495,,6.243,,6.346,,8.975,,17.51,,24.951,,30.003,,31.37,,0.01,,5.55,,20.54,,21.33,,78,0,347,0,138,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
eecd23db,N004,4.914,,4.914,,7.102,,9.782,,20.611,,20.611,,28.628,,31.616,,0.01,,0.01,,16.82,,18.31,,41,0,145,0,0,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
eecd23db,N005,5.248,,6.017,,9.27,,10.214,,19.325,,20.975,,25.355,,28.054,,0.01,,15.95,,20.1,,21.92,,123,0,388,0,184,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
eecd23db,N006,2.157,,5.59,,6.205,,6.605,,6.146,,20.291,,25.667,,25.667,,3.28,,3.28,,17.01,,28.09,,50,0,188,0,164,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
eecd23db,N007,2.157,,4.914,,5.555,,6.792,,6.562,,20.611,,23.451,,26.844,,3.32,,16.82,,21.92,,29.24,,58,0,230,0,167,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
eecd23db,N008,4.495,,5.988,,8.472,,9.7,,16.436,,22.458,,26.077,,26.844,,0.01,,3.69,,19.95,,21.92,,139,0,415,0,208,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
eecd23db,N009,3.822,,5.066,,5.066,,5.066,,19.325,,22.458,,25.264,,25.264,,3.24,,17.01,,27.69,,27.69,,32,0,166,0,160,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
eecd23db,N010,4.103,,6.179,,9.364,,9.523,,15.25,,21.687,,22.794,,30.038,,0.01,,3.32,,18.57,,26.22,,132,0,382,0,172,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
eecd23db,N011,3.839,,5.254,,6.346,,9.682,,17.193,,20.102,,25.507,,31.37,,0.01,,16.52,,27.75,,28.48,,78,0,300,0,247,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
eecd23db,N012,1.836,,7.56,,8.363,,10.713,,6.259,,23.451,,31.616,,31.754,,0.01,,0.01,,4.11,,17.45,,64,0,242,0,16,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
eecd23db,N013,3.891,,5.745,,6.792,,8.472,,15.312,,17.326,,23.104,,23.104,,0.01,,16.52,,21.35,,25.36,,66,0,217,0,159,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
eecd23db,N014,1.942,,5.853,,7.342,,9.7,,7.493,,22.842,,24.629,,33.735,,0.01,,5.55,,17.45,,20.54,,78,0,318,0,160,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
eecd23db,N015,5.248,,5.988,,8.013,,9.822,,16.285,,24.728,,28.901,,34.942,,0.01,,4.55,,4.55,,28.48,,99,0,389,0,186,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
eecd23db,N016,4.4,,5.22,,7.102,,10.214,,18.847,,19.783,,25.266,,31.616,,0.01,,18.47,,21.33,,22.59,,71,0,265,0,153,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
eecd23db,N017,4.449,,6.243,,7.157,,9.822,,17.51,,24.951,,30.003,,31.37,,0.01,,5.55,,18.57,,18.57,,21,0,93,0,0,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
eecd23db,N018,3.605,,5.662,,6.577,,9.178,,17.059,,25.487,,25.507,,32.459,,3.83,,20.68,,25.38,,26.82,,45,0,171,0,81,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
eecd23db,N019,6.205,,6.507,,8.013,,10.573,,20.291,,25.516,,26.542,,28.628,,0.01,,3.55,,27.73,,27.73,,72,0,212,0,112,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
eecd23db,N020,1.942,,5.745,,7.342,,10.011,,8.643,,19.573,,30.027,,33.735,,0.01,,4.2,,18.71,,20.54,,95,0,330,0,92,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
eecd23db,N021,4.585,,6.792,,8.363,,10.011,,18.091,,19.933,,32.827,,32.827,,0.01,,0.01,,26.23,,26.23,,33,0,153,0,78,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
eecd23db,N022,5.615,,6.245,,6.387,,9.238,,17.326,,18,,24.728,,30.038,,0.01,,16.63,,19.74,,21.97,,42,0,147,0,66,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
eecd23db,N023,4.113,,5.976,,8.013,,9.977,,15.25,,21.841,,24.629,,30.659,,0.01,,5.55,,18.47,,19.74,,123,0,328,0,154,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
eecd23db,N024,3.72,,4.585,,5.254,,10.696,,19.584,,22.458,,24.772,,28.054,,4.09,,19.83,,28.83,,29.5,,32,0,160,0,180,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
eecd23db,N025,3.839,,5.066,,7.342,,9.7,,17.193,,23.15,,27.208,,32.827,,0.01,,4.2,,17.45,,20.54,,0,0,0,0,0,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
eecd23db,N026,4.4,,5.352,,6.017,,10.696,,20.66,,21.639,,22.778,,24.693,,3.24,,16.67,,18.31,,24.13,,91,0,301,0,108,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
eecd23db,N027,5.22,,6.488,,8.975,,8.975,,17.586,,22.458,,30.003,,31.616,,0.01,,0.01,,18.28,,18.47,,68,0,238,0,112,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
eecd23db,N028,2.019,,3.879,,6.271,,6.271,,8.659,,17.193,,17.355,,21.639,,3.83,,4.55,,23.92,,25.38,,36,0,119,0,171,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
eecd23db,N029,4.495,,6.236,,8.459,,10.011,,20.66,,22.067,,22.794,,30.659,,0.01,,3.56,,18.31,,24.13,,47,0,196,0,150,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
eecd23db,N030,4.885,,5.662,,9.178,,9.73,,24.493,,25.487,,30.659,,32.459,,0.01,,17.91,,21.97,,23.08,,86,0,350,0,132,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
e1408547,N000,1.942,,5.662,,8.022,,9.682,,7.483,,21.841,,25.355,,30.027,,0.01,,4.09,,19.74,,21.57,,70,0,216,0,146,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
e1408547,N001,4.495,,6.236,,9.523,,10.011,,14.724,,22.067,,25.667,,30.027,,0.01,,5.95,,19.61,,20.91,,85,0,285,0,155,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
e1408547,N002,4.813,,5.759,,8.975,,10.011,,15.848,,20.291,,25.667,,30.659,,0.01,,17.89,,19.64,,24.13,,54,0,174,0,212,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
e1408547,N003,4.495,,6.243,,6.346,,8.975,,17.51,,24.951,,30.003,,31.37,,0.01,,5.55,,20.54,,21.33,,78,0,347,0,138,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
e1408547,N004,4.914,,4.914,,7.102,,9.782,,20.611,,20.611,,28.628,,31.616,,0.01,,0.01,,16.82,,18.31,,41,0,145,0,0,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
e1408547,N005,5.248,,6.017,,9.27,,10.214,,19.325,,20.975,,25.355,,28.054,,0.01,,15.95,,20.1,,21.92,,123,0,388,0,184,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
e1408547,N006,2.157,,5.59,,6.205,,6.605,,6.146,,20.291,,25.667,,25.667,,3.28,,3.28,,17.01,,28.09,,50,0,188,0,164,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
e1408547,N007,2.157,,4.914,,5.555,,6.792,,6.562,,20.611,,23.451,,26.844,,3.32,,16.82,,21.92,,29.24,,58,0,230,0,167,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
e1408547,N008,4.495,,5.988,,8.472,,9.7,,16.436,,22.458,,26.077,,26.844,,0.01,,3.69,,19.95,,21.92,,139,0,415,0,208,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
e1408547,N009,3.822,,5.066,,5.066,,5.066,,19.325,,22.458,,25.264,,25.264,,3.24,,17.01,,27.69,,27.69,,32,0,166,0,160,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
e1408547,N010,4.103,,6.179,,9.364,,9.523,,15.25,,21.687,,22.794,,30.038,,0.01,,3.32,,18.57,,26.22,,132,0,382,0,172,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
e1408547,N011,3.839,,5.254,,6.346,,9.682,,17.193,,20.102,,25.507,,31.37,,0.01,,16.52,,27.75,,28.48,,78,0,300,0,247,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
e1408547,N012,1.836,,7.56,,8.363,,10.713,,6.259,,23.451,,31.616,,31.754,,0.01,,0.01,,4.11,,17.45,,64,0,242,0,16,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
e1408547,N013,3.891,,5.745,,6.792,,8.472,,15.312,,17.326,,23.104,,23.104,,0.01,,16.52,,21.35,,25.36,,66,0,217,0,159,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
e1408547,N014,1.942,,5.853,,7.342,,9.7,,7.493,,22.842,,24.629,,33.735,,0.01,,5.55,,17.45,,20.54,,78,0,318,0,160,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
e1408547,N015,5.248,,5.988,,8.013,,9.822,,16.285,,24.728,,28.901,,34.942,,0.01,,4.55,,4.55,,28.48,,99,0,389,0,186,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
e1408547,N016,4.4,,5.22,,7.102,,10.214,,18.847,,19.783,,25.266,,31.616,,0.01,,18.47,,21.33,,22.59,,71,0,265,0,153,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
e1408547,N017,4.449,,6.243,,7.157,,9.822,,17.51,,24.951,,30.003,,31.37,,0.01,,5.55,,18.57,,18.57,,21,0,93,0,0,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
e1408547,N018,3.605,,5.662,,6.577,,9.178,,17.059,,25.487,,25.507,,32.459,,3.83,,20.68,,25.38,,26.82,,45,0,171,0,81,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
e1408547,N019,6.205,,6.507,,8.013,,10.573,,20.291,,25.516,,26.542,,28.628,,0.01,,3.55,,27.73,,27.73,,72,0,212,0,112,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
e1408547,N020,1.942,,5.745,,7.342,,10.011,,8.643,,19.573,,30.027,,33.735,,0.01,,4.2,,18.71,,20.54,,95,0,330,0,92,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
e1408547,N021,4.585,,6.792,,8.363,,10.011,,18.091,,19.933,,32.827,,32.827,,0.01,,0.01,,26.23,,26.23,,33,0,153,0,78,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
e1408547,N022,5.615,,6.245,,6.387,,9.238,,17.326,,18,,24.728,,30.038,,0.01,,16.63,,19.74,,21.97,,42,0,147,0,66,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
e1408547,N023,4.113,,5.976,,8.013,,9.977,,15.25,,21.841,,24.629,,30.659,,0.01,,5.55,,18.47,,19.74,,123,0,328,0,154,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
e1408547,N024,3.72,,4.585,,5.254,,10.696,,19.584,,22.458,,24.772,,28.054,,4.09,,19.83,,28.83,,29.5,,32,0,160,0,180,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
e1408547,N025,3.839,,5.066,,7.342,,9.7,,17.193,,23.15,,27.208,,32.827,,0.01,,4.2,,17.45,,20.54,,0,0,0,0,0,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
e1408547,N026,4.4,,5.352,,6.017,,10.696,,20.66,,21.639,,22.778,,24.693,,3.24,,16.67,,18.31,,24.13,,91,0,301,0,108,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
e1408547,N027,5.22,,6.488,,8.975,,8.975,,17.586,,22.458,,30.003,,31.616,,0.01,,0.01,,18.28,,18.47,,68,0,238,0,112,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
e1408547,N028,2.019,,3.879,,6.271,,6.271,,8.659,,17.193,,17.355,,21.639,,3.83,,4.55,,23.92,,25.38,,36,0,119,0,171,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
e1408547,N029,4.495,,6.236,,8.459,,10.011,,20.66,,22.067,,22.794,,30.659,,0.01,,3.56,,18.31,,24.13,,47,0,196,0,150,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
e1408547,N030,4.885,,5.662,,9.178,,9.73,,24.493,,25.487,,30.659,,32.459,,0.01,,17.91,,21.97,,23.08,,86,0,350,0,132,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
ed0a21e9,N000,1.942,1.8285,5.662,3.148,8.022,5.271,9.682,6.9216,7.483,8.3065,21.841,12.2145,25.355,17.3462,30.027,20.0431,,,,,,,,,70,15.806,216,53.753,0,0,cpu_cores=T134:24;memory_gb=T134:124,cpu_cores=T230:11;memory_gb=T230:24.799
ed0a21e9,N001,4.495,4.53425,6.236,6.8705,9.523,8.53575,10.011,9.0069,14.724,13.0052,22.067,19.478,25.667,24.2948,30.027,24.4077,,,,,,,,,85,24.798,285,71.288,0,0,cpu_cores=T134:24;memory_gb=T134:124,cpu_cores=T230:11;memory_gb=T230:24.799
ed0a21e9,N002,4.813,3.9165,5.759,5.286,8.975,6.4245,10.011,7.6224,15.848,15.3457,20.291,19.2895,25.667,23.1295,30.659,27.7276,,,,,,,,,54,20.22,174,76.743,0,0,cpu_cores=T134:24;memory_gb=T134:124,cpu_cores=T230:11;memory_gb=T230:24.799
ed0a21e9,N003,4.495,1.70775,6.243,3.096,6.346,4.8995,8.975,5.7104,17.51,6.3355,24.951,11.0295,30.003,18.021,31.37,22.368,,,,,,,,,78,14.045,347,53.308,0,0,cpu_cores=T134:24;memory_gb=T134:124,cpu_cores=T230:11;memory_gb=T230:24.799
ed0a21e9,N004,4.914,2.034,4.914,5.884,7.102,9.782,9.782,10.334,20.611,7.614,20.611,18.95,28.628,29.207,31.616,29.705,,,,,,,,,41,29.781,145,90.665,0,0,cpu_cores=T134:24;memory_gb=T134:124,cpu_cores=T230:11;memory_gb=T230:24.799
ed0a21e9,N005,5.248,4.503,6.017,5.248,9.27,9.27,10.214,10.2306,19.325,19.325,20.975,20.975,25.355,25.532,28.054,27.0452,,,,,,,,,123,31.344,388,99.014,0,0,cpu_cores=T134:24;memory_gb=T134:124,cpu_cores=T230:11;memory_gb=T230:24.799
ed0a21e9,N006,2.157,1.63,5.59,5.59,6.205,6.205,6.605,9.082,6.146,8.693,20.291,20.291,25.667,24.799,25.667,25.3198,,,,,,,,,50,25.746,188,86.57,0,0,cpu_cores=T134:24;memory_gb=T134:124,cpu_cores=T230:11;memory_gb=T230:24.799
ed0a21e9,N007,2.157,1.669,4.914,5.555,5.555,6.792,6.792,7.6434,6.562,7.013,20.611,22.619,23.451,23.451,26.844,26.1882,,,,,,,,,58,23.534,230,87.658,0,0,cpu_cores=T134:24;memory_gb=T134:124,cpu_cores=T230:11;memory_gb=T230:24.799
ed0a21e9,N008,4.495,5.988,5.988,6.577,8.472,9.588,9.7,10.2582,16.436,16.436,22.458,22.458,26.077,25.355,26.844,26.2484,,,,,,,,,139,34.078,415,96.503,0,0,cpu_cores=T134:24;memory_gb=T134:124,cpu_cores=T230:11;memory_gb=T230:24.799
ed0a21e9,N009,3.822,2.032,5.066,3.822,5.066,5.066,5.066,7.3184,19.325,6.794,22.458,21.953,25.264,22.687,25.264,24.2332,,,,,,,,,32,21.573,166,82.839,0,0,cpu_cores=T134:24;memory_gb=T134:124,cpu_cores=T230:11;memory_gb=T230:24.799
ed0a21e9,N010,4.103,1.763,6.179,4.103,9.364,7.367,9.523,8.5652,15.25,6.015,21.687,21.687,22.794,22.794,30.038,28.6512,,,,,,,,,132,24.221,382,88.959,0,0,cpu_cores=T134:24;memory_gb=T134:124,cpu_cores=T230:11;memory_gb=T230:24.799
ed0a21e9,N011,3.839,4.335,5.254,5.254,6.346,9.186,9.682,9.5676,17.193,19.003,20.102,20.102,25.507,23.391,31.37,26.697,,,,,,,,,78,30.616,300,100.056,0,0,cpu_cores=T134:24;memory_gb=T134:124,cpu_cores=T230:11;memory_gb=T230:24.799
ed0a21e9,N012,1.836,2.079,7.56,4.883,8.363,5.168,10.713,6.6032,6.259,8.256,23.451,14.516,31.616,19.806,31.754,25.9452,,,,,,,,,64,21.304,242,79.935,0,0,cpu_cores=T134:24;memory_gb=T134:124,cpu_cores=T230:11;memory_gb=T230:24.799
ed0a21e9,N013,3.891,2.19,5.745,5.745,6.792,8.075,8.472,8.3132,15.312,6.982,17.326,15.312,23.104,23.104,23.104,29.7304,,,,,,,,,66,26.586,217,85.568,0,0,cpu_cores=T134:24;memory_gb=T134:124,cpu_cores=T230:11;memory_gb=T230:24.799
ed0a21e9,N014,1.942,4.71525,5.853,6.2965,7.342,7.48,9.7,8.812,7.493,17.9018,22.842,22.44,24.629,26.321,33.735,31.145,,,,,,,,,78,23.595,318,87.131,0,0,cpu_cores=T134:24;memory_gb=T134:124,cpu_cores=T230:11;memory_gb=T230:24.799
ed0a21e9,N015,5.248,4.52975,5.988,5.7845,8.013,6.14225,9.822,6.4199,16.285,14.3717,24.728,20.5065,28.901,27.2815,34.942,31.8778,,,,,,,,,99,19.55,389,84.587,0,0,cpu_cores=T134:24;memory_gb=T134:124,cpu_cores=T230:11;memory_gb=T230:24.799
ed0a21e9,N016,4.4,1.38825,5.22,3.1675,7.102,5.47525,10.214,6.5377,18.847,6.25425,19.783,12.7245,25.266,22.3285,31.616,28.5952,,,,,,,,,71,14.784,265,63.433,0,0,cpu_cores=T134:24;memory_gb=T134:124,cpu_cores=T230:11;memory_gb=T230:24.799
ed0a21e9,N017,4.449,4.71475,6.243,6.38,7.157,7.37575,9.822,7.7695,17.51,21.7135,24.951,27.693,30.003,29.476,31.37,30.097,,,,,,,,,21,22.842,93,93.986,0,0,cpu_cores=T134:24;memory_gb=T134:124,cpu_cores=T230:11;memory_gb=T230:24.799
ed0a21e9,N018,3.605,4.76925,5.662,5.928,6.577,6.94,9.178,8.2828,17.059,20.928,25.487,25.8005,25.507,27.7003,32.459,30.5555,,,,,,,,,45,23.125,171,91.311,0,0,cpu_cores=T134:24;memory_gb=T134:124,cpu_cores=T230:11;memory_gb=T230:24.799
ed0a21e9,N019,6.205,1.702,6.507,3.831,8.013,6.889,10.573,8.8474,20.291,8.33775,25.516,17.2605,26.542,26.481,28.628,27.372,,,,,,,,,72,19.04,212,70.233,0,0,cpu_cores=T134:24;memory_gb=T134:124,cpu_cores=T230:11;memory_gb=T230:24.799
ed0a21e9,N020,1.942,4.2025,5.745,7.131,7.342,9.43125,10.011,9.7791,8.643,14.816,19.573,25.2675,30.027,33.2025,33.735,33.522,,,,,,,,,95,26.011,330,91.004,0,0,cpu_cores=T134:24;memory_gb=T134:124,cpu_cores=T230:11;memory_gb=T230:24.799
ed0a21e9,N021,4.585,3.565,6.792,5.03,8.363,6.307,10.011,6.928,18.091,13.494,19.933,16.894,32.827,21.775,32.827,28.4062,,,,,,,,,33,19.368,153,73.5,0,0,cpu_cores=T134:24;memory_gb=T134:124,cpu_cores=T230:11;memory_gb=T230:24.799
ed0a21e9,N022,5.615,1.47225,6.245,3.867,6.387,6.2805,9.238,6.3444,17.326,7.37375,18,12.696,24.728,18.9375,30.038,21.8382,,,,,,,,,42,15.543,147,54.461,0,0,cpu_cores=T134:24;memory_gb=T134:124,cpu_cores=T230:11;memory_gb=T230:24.799
ed0a21e9,N023,4.113,4.30975,5.976,7.5985,8.013,10.161,9.977,10.4922,15.25,13.2737,21.841,19.451,24.629,23.9335,30.659,25.8982,,,,,,,,,123,27.489,328,71.025,0,0,cpu_cores=T134:24;memory_gb=T134:124,cpu_cores=T230:11;memory_gb=T230:24.799
ed0a21e9,N024,3.72,3.2665,4.585,4.1525,5.254,5.204,10.696,6.3182,19.584,15.9522,22.458,22.178,24.772,26.5702,28.054,29.8071,,,,,,,,,32,17.272,160,81.378,0,0,cpu_cores=T134:24;memory_gb=T134:124,cpu_cores=T230:11;memory_gb=T230:24.799
ed0a21e9,N025,3.839,1.7035,5.066,3.7725,7.342,6.29775,9.7,7.3665,17.193,8.08575,23.15,13.1815,27.208,18.9135,32.827,21.0708,,,,,,,,,0,16.915,0,55.271,0,0,cpu_cores=T134:24;memory_gb=T134:124,cpu_cores=T230:11;memory_gb=T230:24.799
