run,epoch,node,cpu_sketch,cpu_es,mem_avail_sketch,mem_avail_es
8,5,UGS-27,0.057607,0.058390,1.612101,1.612183
8,5,UGS-28,0.149137,0.148537,1.576627,1.576352
8,5,UGS-29,0.058586,0.058634,1.630290,1.630193
8,5,UGS-3,0.065469,0.065031,1.610891,1.610751
8,5,UGS-4,0.056194,0.056244,1.688455,1.688729
8,5,UGS-5,0.128262,0.128566,1.573956,1.574310
8,5,UGS-6,0.055428,0.055549,1.604186,1.604080
8,5,UGS-7,0.061102,0.061822,1.546420,1.546641
8,5,UGS-8,0.142789,0.142590,1.572564,1.572082
8,5,UGS-9,0.160061,0.158962,1.612007,1.612392
8,6,APC-0,1.353313,1.345717,13.624743,13.627595
8,6,APC-1,0.136019,0.137693,13.969099,13.963653
8,6,APC-2,0.204078,0.206060,13.817543,13.821637
8,6,APC-3,0.203650,0.207517,13.957247,13.962753
8,6,CHQ-1,1.855945,1.876524,17.713526,17.713786
8,6,PLT-0,0.750101,0.744657,13.658396,13.660333
8,6,PLT-1,0.320682,0.468643,13.699123,13.700127
8,6,PLT-10,1.592746,1.560546,14.106404,14.109187
8,6,PLT-11,0.242568,0.381355,14.171818,14.171794
8,6,PLT-2,0.477547,0.560541,13.770540,13.773133
8,6,PLT-3,1.536477,1.499277,14.126276,14.129314
8,6,PLT-4,1.680161,1.667836,14.111429,14.110927
8,6,PLT-5,0.168109,0.169775,14.101092,14.101950
8,6,PLT-6,0.068673,0.068607,14.129880,14.129383
8,6,PLT-7,0.170575,0.171660,14.118532,14.117331
8,6,PLT-8,0.064689,0.064609,14.154865,14.153919
8,6,PLT-9,0.276549,0.445984,14.115149,14.110947
8,6,UGS-0,0.070198,0.070597,1.736055,1.735410
8,6,UGS-1,0.152266,0.153399,1.623246,1.623545
8,6,UGS-10,0.057281,0.056985,1.547449,1.547435
8,6,UGS-11,0.143143,0.143831,1.569346,1.569079
8,6,UGS-12,0.061438,0.061424,1.550388,1.550441
8,6,UGS-13,0.131495,0.131970,1.617252,1.617217
8,6,UGS-14,0.051469,0.051733,1.570535,1.570697
8,6,UGS-15,0.057518,0.057453,1.635725,1.635913
8,6,UGS-16,0.137165,0.138075,1.561419,1.561056
8,6,UGS-2,0.134211,0.136490,1.566135,1.566184
8,6,UGS-20,0.058090,0.058016,1.617012,1.617211
8,6,UGS-21,0.139951,0.140501,1.519410,1.519327
8,6,UGS-22,0.146404,0.145836,1.500980,1.500861
8,6,UGS-23,0.145372,0.145417,1.562383,1.562383
8,6,UGS-24,0.138399,0.139097,1.626821,1.627135
8,6,UGS-25,0.055050,0.055055,1.628375,1.628056
8,6,UGS-26,0.137229,0.136376,1.532340,1.532252
8,6,UGS-27,0.057683,0.058174,1.612675,1.612265
8,6,UGS-28,0.149033,0.148938,1.576916,1.577199
8,6,UGS-29,0.058589,0.058903,1.630472,1.630066
8,6,UGS-3,0.064919,0.065186,1.610415,1.610526
8,6,UGS-4,0.056457,0.056307,1.689065,1.689297
8,6,UGS-5,0.128011,0.128392,1.573691,1.574152
8,6,UGS-6,0.055498,0.055527,1.604216,1.604610
8,6,UGS-7,0.060508,0.061835,1.547776,1.547467
8,6,UGS-8,0.142402,0.141982,1.572263,1.572455
8,6,UGS-9,0.159831,0.159860,1.611839,1.612084
8,7,APC-0,1.354072,1.339104,13.630389,13.631661
8,7,APC-1,0.135868,0.137216,13.962567,13.963573
8,7,APC-2,0.203742,0.204197,13.823497,13.822645
8,7,APC-3,0.203211,0.206295,13.963120,13.960966
8,7,CHQ-1,1.872139,1.877479,17.719862,17.717585
8,7,PLT-0,0.720984,0.749267,13.664938,13.664114
8,7,PLT-1,0.307238,0.445679,13.693429,13.693560
8,7,PLT-10,1.579585,1.578649,14.109086,14.111138
8,7,PLT-11,0.244827,0.279992,14.175092,14.171705
8,7,PLT-2,0.455165,0.569308,13.768264,13.768192
8,7,PLT-3,1.541229,1.507473,14.127879,14.132066
8,7,PLT-4,1.683643,1.673932,14.116393,14.115572
8,7,PLT-5,0.168178,0.169048,14.105210,14.103763
8,7,PLT-6,0.068572,0.068676,14.130573,14.130625
8,7,PLT-7,0.168330,0.170818,14.109614,14.112570
8,7,PLT-8,0.064804,0.064677,14.154273,14.152475
8,7,PLT-9,0.270475,0.406697,14.110030,14.110910
8,7,UGS-0,0.070337,0.070647,1.734918,1.734803
8,7,UGS-1,0.154605,0.154025,1.624370,1.624107
8,7,UGS-10,0.057132,0.056943,1.547391,1.547382
8,7,UGS-11,0.144220,0.143803,1.570017,1.569508
8,7,UGS-12,0.061466,0.061485,1.550216,1.550261
8,7,UGS-13,0.131641,0.132173,1.617868,1.617647
8,7,UGS-14,0.051619,0.051709,1.570601,1.570556
8,7,UGS-15,0.057481,0.057275,1.635801,1.636430
8,7,UGS-16,0.138174,0.137872,1.560476,1.560868
8,7,UGS-2,0.135442,0.136004,1.566570,1.566461
8,7,UGS-20,0.058006,0.058026,1.617241,1.617007
8,7,UGS-21,0.140029,0.140429,1.519853,1.519106
8,7,UGS-22,0.146295,0.145936,1.500575,1.500682
8,7,UGS-23,0.144440,0.145238,1.562347,1.562235
8,7,UGS-24,0.138546,0.139057,1.627293,1.627605
8,7,UGS-25,0.054735,0.055037,1.627573,1.627893
8,7,UGS-26,0.135774,0.136276,1.532656,1.532301
8,7,UGS-27,0.058038,0.058311,1.612196,1.612086
8,7,UGS-28,0.149271,0.148947,1.577140,1.577276
8,7,UGS-29,0.059045,0.059060,1.630346,1.629747
8,7,UGS-3,0.065301,0.065075,1.610139,1.610586
8,7,UGS-4,0.056552,0.056407,1.688417,1.688579
8,7,UGS-5,0.128239,0.128429,1.574112,1.574368
8,7,UGS-6,0.055600,0.055479,1.604071,1.604055
8,7,UGS-7,0.060584,0.061599,1.546865,1.546818
8,7,UGS-8,0.141991,0.142460,1.572679,1.572940
8,7,UGS-9,0.160204,0.159810,1.612792,1.612523
8,8,APC-0,1.344065,1.342079,13.631382,13.632546
8,8,APC-1,0.135700,0.137121,13.965356,13.964019
8,8,APC-2,0.203678,0.205995,13.821548,13.820754
8,8,APC-3,0.203049,0.207338,13.957626,13.962085
8,8,CHQ-1,1.857023,1.871198,17.723291,17.718194
8,8,PLT-0,0.725047,0.752382,13.654035,13.658753
8,8,PLT-1,0.313152,0.428773,13.691257,13.697200
8,8,PLT-10,1.585355,1.573491,14.103649,14.104816
8,8,PLT-11,0.244514,0.343160,14.168961,14.166362
8,8,PLT-2,0.477289,0.571727,13.770298,13.774525
8,8,PLT-3,1.528305,1.462603,14.139838,14.133170
8,8,PLT-4,1.683894,1.667319,14.119501,14.118911
8,8,PLT-5,0.168627,0.169835,14.102328,14.105108
8,8,PLT-6,0.068240,0.068550,14.130297,14.133640
8,8,PLT-7,0.171264,0.171831,14.116386,14.116672
8,8,PLT-8,0.064625,0.064749,14.158632,14.152501
8,8,PLT-9,0.280996,0.428372,14.110645,14.110157
8,8,UGS-0,0.070268,0.070703,1.735501,1.735190
8,8,UGS-1,0.152887,0.153913,1.624473,1.624087
8,8,UGS-10,0.057125,0.056883,1.547550,1.547176
8,8,UGS-11,0.143570,0.143693,1.569240,1.569300
8,8,UGS-12,0.061488,0.061418,1.549915,1.550046
8,8,UGS-13,0.131706,0.132625,1.616979,1.617022
8,8,UGS-14,0.051557,0.051676,1.571095,1.571195
8,8,UGS-15,0.057636,0.057542,1.635857,1.636583
8,8,UGS-16,0.137612,0.138108,1.561472,1.561093
8,8,UGS-2,0.134452,0.135450,1.565724,1.566490
8,8,UGS-20,0.058007,0.058015,1.617608,1.617528
8,8,UGS-21,0.140266,0.140197,1.518730,1.519515
8,8,UGS-22,0.146040,0.145746,1.500767,1.500731
8,8,UGS-23,0.145190,0.145344,1.562128,1.562210
8,8,UGS-24,0.138785,0.139048,1.627509,1.627150
8,8,UGS-25,0.054971,0.055171,1.628407,1.628357
8,8,UGS-26,0.137071,0.136362,1.532117,1.532340
8,8,UGS-27,0.058797,0.058211,1.612450,1.612504
8,8,UGS-28,0.148143,0.148976,1.577040,1.576926
8,8,UGS-29,0.058270,0.058784,1.629781,1.629979
8,8,UGS-3,0.065244,0.065159,1.610673,1.610718
8,8,UGS-4,0.056255,0.056365,1.688995,1.688989
8,8,UGS-5,0.129048,0.128559,1.573762,1.574144
8,8,UGS-6,0.055603,0.055415,1.604622,1.604786
8,8,UGS-7,0.060885,0.061607,1.547430,1.547201
8,8,UGS-8,0.142707,0.142181,1.572237,1.572507
8,8,UGS-9,0.160196,0.159693,1.612206,1.612394
8,9,APC-0,1.353810,1.339944,13.629359,13.627902
8,9,APC-1,0.136423,0.137503,13.954739,13.962092
8,9,APC-2,0.203503,0.205472,13.820018,13.819918
8,9,APC-3,0.202950,0.208027,13.960732,13.959901
8,9,CHQ-1,1.860526,1.868554,17.719427,17.718496
8,9,PLT-0,0.729450,0.742573,13.660100,13.663005
8,9,PLT-1,0.310717,0.494589,13.697620,13.699016
8,9,PLT-10,1.583926,1.576788,14.114144,14.111721
8,9,PLT-11,0.242196,0.383586,14.178129,14.176231
8,9,PLT-2,0.481960,0.544575,13.773931,13.774076
8,9,PLT-3,1.532610,1.480630,14.132584,14.129318
8,9,PLT-4,1.674914,1.648482,14.118097,14.114587
8,9,PLT-5,0.168726,0.169192,14.109710,14.106024
8,9,PLT-6,0.068573,0.068681,14.138324,14.137214
8,9,PLT-7,0.170538,0.171050,14.117983,14.117301
8,9,PLT-8,0.063976,0.064671,14.153861,14.153855
8,9,PLT-9,0.301211,0.310254,14.105219,14.106726
8,9,UGS-0,0.070729,0.070735,1.735675,1.735675
8,9,UGS-1,0.153825,0.153260,1.623289,1.623660
8,9,UGS-10,0.057193,0.056998,1.547018,1.547192
8,9,UGS-11,0.144810,0.143598,1.569054,1.569240
8,9,UGS-12,0.061508,0.061412,1.550055,1.550087
8,9,UGS-13,0.131647,0.132203,1.616672,1.616891
8,9,UGS-14,0.051569,0.051739,1.570269,1.570749
8,9,UGS-15,0.058024,0.057400,1.636030,1.635839
8,9,UGS-16,0.138474,0.137998,1.560804,1.560910
8,9,UGS-2,0.133974,0.136283,1.566597,1.566591
8,9,UGS-20,0.058046,0.058001,1.617261,1.617250
8,9,UGS-21,0.140699,0.140498,1.518786,1.518937
8,9,UGS-22,0.146168,0.145944,1.500762,1.500720
8,9,UGS-23,0.144534,0.145312,1.562435,1.562089
8,9,UGS-24,0.138598,0.138909,1.626430,1.626849
8,9,UGS-25,0.055157,0.055151,1.627351,1.627754
8,9,UGS-26,0.135457,0.136377,1.532283,1.532448
8,9,UGS-27,0.057957,0.058236,1.611943,1.611744
8,9,UGS-28,0.148739,0.148883,1.576885,1.576903
8,9,UGS-29,0.058898,0.058837,1.629465,1.629948
8,9,UGS-3,0.065275,0.065159,1.610159,1.610720
8,9,UGS-4,0.056291,0.056356,1.688229,1.688507
8,9,UGS-5,0.128442,0.128221,1.574769,1.574419
8,9,UGS-6,0.055371,0.055416,1.604710,1.604448
8,9,UGS-7,0.060338,0.061471,1.547533,1.547157
8,9,UGS-8,0.141968,0.142358,1.572963,1.572414
8,9,UGS-9,0.159900,0.159688,1.611791,1.611999
9,0,APC-0,1.346345,1.315071,13.630662,13.627355
9,0,APC-1,0.135965,0.138469,13.970197,13.972923
9,0,APC-2,0.203367,0.205578,13.825819,13.823534
9,0,APC-3,0.204070,0.208495,13.957422,13.959845
9,0,CHQ-1,1.855454,1.879931,17.717428,17.718109
9,0,PLT-0,0.710777,0.759428,13.663870,13.661851
9,0,PLT-1,0.305602,0.503748,13.699043,13.700390
9,0,PLT-10,1.573301,1.566880,14.109188,14.109349
9,0,PLT-11,0.243717,0.372211,14.171971,14.175181
9,0,PLT-2,0.463379,0.582672,13.771149,13.774216
9,0,PLT-3,1.529561,1.445105,14.129405,14.129830
9,0,PLT-4,1.687783,1.601038,14.113195,14.112873
9,0,PLT-5,0.168312,0.169757,14.106162,14.105486
9,0,PLT-6,0.068295,0.068430,14.129736,14.132166
9,0,PLT-7,0.171627,0.172296,14.122324,14.119807
9,0,PLT-8,0.065036,0.064998,14.155657,14.156607
9,0,PLT-9,0.283946,0.411297,14.111055,14.109572
9,0,UGS-0,0.070256,0.070968,1.735414,1.735199
9,0,UGS-1,0.154222,0.153300,1.624436,1.624107
9,0,UGS-10,0.057043,0.056839,1.547846,1.547515
9,0,UGS-11,0.143699,0.143578,1.569552,1.569451
9,0,UGS-12,0.061528,0.061216,1.550837,1.550293
9,0,UGS-13,0.131983,0.133018,1.616724,1.617078
9,0,UGS-14,0.051509,0.051725,1.571526,1.570857
9,0,UGS-15,0.057886,0.057322,1.635855,1.635450
9,0,UGS-16,0.137726,0.138009,1.560293,1.561026
9,0,UGS-2,0.133371,0.136511,1.566626,1.566643
9,0,UGS-20,0.058112,0.058151,1.617997,1.617278
9,0,UGS-21,0.139926,0.140702,1.519259,1.519102
9,0,UGS-22,0.146324,0.146030,1.501155,1.501177
9,0,UGS-23,0.145155,0.144907,1.562653,1.562455
9,0,UGS-24,0.138030,0.138979,1.627293,1.627477
9,0,UGS-25,0.055102,0.055018,1.629191,1.628787
9,0,UGS-26,0.136637,0.136993,1.531928,1.532104
9,0,UGS-27,0.058331,0.058252,1.612634,1.612339
9,0,UGS-28,0.148772,0.148302,1.577154,1.576942
9,0,UGS-29,0.058584,0.059041,1.630446,1.630443
9,0,UGS-3,0.065022,0.065166,1.610956,1.610878
9,0,UGS-4,0.056149,0.056275,1.688956,1.688976
9,0,UGS-5,0.128828,0.128393,1.573858,1.574085
9,0,UGS-6,0.055254,0.055361,1.603656,1.604568
9,0,UGS-7,0.060906,0.061792,1.546567,1.546897
9,0,UGS-8,0.141728,0.141989,1.572476,1.572535
9,0,UGS-9,0.160189,0.158956,1.611923,1.612132
9,1,APC-0,1.350402,1.340532,13.627090,13.625177
9,1,APC-1,0.136139,0.136973,13.967851,13.963172
9,1,APC-2,0.202885,0.205927,13.819512,13.822777
9,1,APC-3,0.203132,0.210830,13.959322,13.958379
9,1,CHQ-1,1.859761,1.877341,17.714937,17.716980
9,1,PLT-0,0.771787,0.775484,13.663879,13.659626
9,1,PLT-1,0.314437,0.502642,13.696399,13.699996
9,1,PLT-10,1.584230,1.572489,14.107142,14.109077
9,1,PLT-11,0.246590,0.375168,14.168210,14.168019
9,1,PLT-2,0.465453,0.523829,13.773170,13.771198
9,1,PLT-3,1.533563,1.481628,14.120461,14.131209
9,1,PLT-4,1.682248,1.643946,14.114176,14.117337
9,1,PLT-5,0.169261,0.169588,14.103915,14.104320
9,1,PLT-6,0.068487,0.068480,14.123707,14.127905
9,1,PLT-7,0.170095,0.171169,14.115963,14.117934
9,1,PLT-8,0.064224,0.064677,14.159165,14.154707
9,1,PLT-9,0.274838,0.433920,14.111065,14.107677
9,1,UGS-0,0.071017,0.070662,1.734292,1.734368
9,1,UGS-1,0.154490,0.153573,1.623506,1.624080
9,1,UGS-10,0.057199,0.056934,1.547053,1.547138
9,1,UGS-11,0.143870,0.143872,1.568867,1.569426
9,1,UGS-12,0.061392,0.061484,1.550022,1.550051
9,1,UGS-13,0.130929,0.133027,1.617256,1.616980
9,1,UGS-14,0.051649,0.051789,1.570425,1.570185
9,1,UGS-15,0.057439,0.057608,1.636862,1.636766
9,1,UGS-16,0.137698,0.138476,1.561141,1.560788
9,1,UGS-2,0.133886,0.135430,1.566085,1.566085
9,1,UGS-20,0.057852,0.058019,1.616579,1.617246
9,1,UGS-21,0.138777,0.140739,1.518880,1.519169
9,1,UGS-22,0.144717,0.146468,1.501587,1.501149
9,1,UGS-23,0.145291,0.144877,1.562702,1.562890
9,1,UGS-24,0.137549,0.138940,1.627458,1.627439
9,1,UGS-25,0.055033,0.055099,1.628130,1.628082
9,1,UGS-26,0.137275,0.137342,1.531525,1.531637
9,1,UGS-27,0.057985,0.057774,1.612157,1.611989
9,1,UGS-28,0.148616,0.149215,1.577705,1.577455
9,1,UGS-29,0.058410,0.058896,1.630927,1.630075
9,1,UGS-3,0.064714,0.064990,1.610682,1.610451
9,1,UGS-4,0.056331,0.056314,1.689051,1.688893
9,1,UGS-5,0.128353,0.128416,1.574015,1.574096
9,1,UGS-6,0.055501,0.055501,1.605546,1.604552
9,1,UGS-7,0.060622,0.062035,1.546549,1.546785
9,1,UGS-8,0.142421,0.141869,1.572459,1.572364
9,1,UGS-9,0.160540,0.158672,1.611757,1.612155
9,2,APC-0,1.341153,1.337614,13.624073,13.626649
9,2,APC-1,0.136623,0.137404,13.965307,13.964774
9,2,APC-2,0.203291,0.207418,13.826286,13.824364
9,2,APC-3,0.203656,0.209564,13.957947,13.957426
9,2,CHQ-1,1.859255,1.880832,17.712826,17.713799
9,2,PLT-0,0.700276,0.744962,13.657123,13.660388
9,2,PLT-1,0.311656,0.548675,13.698762,13.702308
9,2,PLT-10,1.588724,1.573542,14.112564,14.106557
9,2,PLT-11,0.246386,0.355121,14.166682,14.171678
9,2,PLT-2,0.470354,0.571087,13.774502,13.776794
9,2,PLT-3,1.518210,1.491069,14.131932,14.133191
9,2,PLT-4,1.682815,1.667544,14.118832,14.115774
9,2,PLT-5,0.168492,0.168765,14.099071,14.104525
9,2,PLT-6,0.068550,0.068721,14.131876,14.131182
9,2,PLT-7,0.171327,0.171085,14.112887,14.114208
9,2,PLT-8,0.064966,0.065065,14.153094,14.152544
9,2,PLT-9,0.275971,0.455577,14.108175,14.110405
9,2,UGS-0,0.070940,0.070724,1.735414,1.735144
9,2,UGS-1,0.152913,0.153246,1.624491,1.624699
9,2,UGS-10,0.057415,0.057000,1.547132,1.547401
9,2,UGS-11,0.143176,0.143608,1.569870,1.569386
9,2,UGS-12,0.061323,0.061516,1.550020,1.550194
9,2,UGS-13,0.132495,0.132714,1.618410,1.617719
9,2,UGS-14,0.051781,0.051576,1.570972,1.570977
9,2,UGS-15,0.057537,0.057499,1.635504,1.635788
9,2,UGS-16,0.137666,0.138239,1.561005,1.561370
9,2,UGS-2,0.135466,0.136100,1.566930,1.566599
9,2,UGS-20,0.058021,0.058185,1.617068,1.617085
9,2,UGS-21,0.139775,0.140107,1.519640,1.519330
9,2,UGS-22,0.146401,0.146112,1.500555,1.500727
9,2,UGS-23,0.145603,0.145071,1.562234,1.562606
9,2,UGS-24,0.137832,0.138790,1.626788,1.626779
9,2,UGS-25,0.055103,0.055115,1.628174,1.628364
9,2,UGS-26,0.135550,0.136280,1.532085,1.532314
9,2,UGS-27,0.057811,0.057988,1.612631,1.612295
9,2,UGS-28,0.149018,0.148887,1.576608,1.577057
9,2,UGS-29,0.058502,0.058840,1.629940,1.629975
9,2,UGS-3,0.065176,0.065268,1.610502,1.610449
9,2,UGS-4,0.056236,0.056295,1.688195,1.688276
9,2,UGS-5,0.128243,0.128803,1.574324,1.574645
9,2,UGS-6,0.055657,0.055504,1.603868,1.604028
9,2,UGS-7,0.061053,0.061462,1.547193,1.547124
9,2,UGS-8,0.142608,0.142137,1.573073,1.572957
9,2,UGS-9,0.159785,0.159343,1.612716,1.612323
9,3,APC-0,1.344977,1.345148,13.628626,13.631741
9,3,APC-1,0.135133,0.138293,13.962383,13.960434
9,3,APC-2,0.202881,0.205119,13.823008,13.822927
9,3,APC-3,0.204175,0.207528,13.958383,13.960198
9,3,CHQ-1,1.860942,1.871895,17.723719,17.716154
9,3,PLT-0,0.704642,0.725000,13.662811,13.661152
9,3,PLT-1,0.310978,0.543324,13.699529,13.699479
9,3,PLT-10,1.594323,1.569574,14.108294,14.109388
9,3,PLT-11,0.239611,0.332761,14.169727,14.169253
9,3,PLT-2,0.464369,0.547839,13.770508,13.772396
9,3,PLT-3,1.526933,1.503993,14.128828,14.128169
9,3,PLT-4,1.684325,1.663131,14.115526,14.117004
9,3,PLT-5,0.168497,0.169750,14.100531,14.100972
9,3,PLT-6,0.068637,0.068505,14.130607,14.129495
9,3,PLT-7,0.169099,0.171204,14.113617,14.115949
9,3,PLT-8,0.063917,0.065206,14.151404,14.154673
9,3,PLT-9,0.299149,0.447328,14.108150,14.109811
9,3,UGS-0,0.070214,0.070856,1.735189,1.734568
9,3,UGS-1,0.153427,0.153903,1.623694,1.623398
9,3,UGS-10,0.057508,0.057036,1.547663,1.547961
9,3,UGS-11,0.144416,0.143785,1.569718,1.569438
9,3,UGS-12,0.061276,0.061281,1.550215,1.550571
9,3,UGS-13,0.132032,0.132718,1.617613,1.617290
9,3,UGS-14,0.051759,0.051596,1.571005,1.570723
9,3,UGS-15,0.057718,0.057191,1.636694,1.636703
9,3,UGS-16,0.137589,0.138027,1.560510,1.561074
9,3,UGS-2,0.134679,0.136647,1.566451,1.565975
9,3,UGS-20,0.057896,0.058043,1.616833,1.616994
9,3,UGS-21,0.139367,0.140270,1.519458,1.519240
9,3,UGS-22,0.146453,0.146059,1.501419,1.501210
9,3,UGS-23,0.145129,0.145594,1.562507,1.562935
9,3,UGS-24,0.137976,0.138850,1.627727,1.627155
9,3,UGS-25,0.055170,0.055391,1.628568,1.628162
9,3,UGS-26,0.136594,0.136004,1.532121,1.532231
9,3,UGS-27,0.057880,0.058530,1.611590,1.612000
9,3,UGS-28,0.148553,0.148612,1.577283,1.577208
9,3,UGS-29,0.058572,0.058924,1.630023,1.630132
9,3,UGS-3,0.065390,0.064874,1.610871,1.610441
9,3,UGS-4,0.056362,0.056271,1.688970,1.688867
9,3,UGS-5,0.127986,0.127943,1.574146,1.574176
9,3,UGS-6,0.055440,0.055545,1.605127,1.604984
9,3,UGS-7,0.060661,0.061320,1.547335,1.547692
9,3,UGS-8,0.143128,0.142161,1.572156,1.572523
9,3,UGS-9,0.160245,0.158340,1.611911,1.612238
9,4,APC-0,1.348267,1.346876,13.629200,13.628642
9,4,APC-1,0.135561,0.138129,13.963796,13.964679
9,4,APC-2,0.203103,0.204929,13.820324,13.819378
9,4,APC-3,0.202693,0.205620,13.959349,13.958186
9,4,CHQ-1,1.864869,1.888139,17.719244,17.718738
9,4,PLT-0,0.706961,0.727667,13.661249,13.661872
9,4,PLT-1,0.320847,0.440892,13.699285,13.698998
9,4,PLT-10,1.592825,1.572514,14.104743,14.106748
9,4,PLT-11,0.241844,0.339364,14.168818,14.169700
9,4,PLT-2,0.484910,0.567966,13.773365,13.775641
9,4,PLT-3,1.533149,1.488121,14.133868,14.131877
9,4,PLT-4,1.681287,1.591119,14.110702,14.115355
9,4,PLT-5,0.168241,0.169430,14.111460,14.109382
9,4,PLT-6,0.068322,0.068371,14.131249,14.129165
9,4,PLT-7,0.170702,0.171357,14.112911,14.116612
9,4,PLT-8,0.064565,0.064766,14.153741,14.153135
9,4,PLT-9,0.270024,0.441818,14.111129,14.106407
9,4,UGS-0,0.070422,0.070876,1.734952,1.735406
9,4,UGS-1,0.153013,0.153143,1.623885,1.624569
9,4,UGS-10,0.057251,0.057050,1.547675,1.547966
9,4,UGS-11,0.143817,0.143876,1.568667,1.569104
9,4,UGS-12,0.061499,0.060947,1.550192,1.550367
9,4,UGS-13,0.132127,0.132553,1.617316,1.617068
9,4,UGS-14,0.051688,0.051743,1.570953,1.570477
9,4,UGS-15,0.057653,0.057418,1.637217,1.636594
9,4,UGS-16,0.138160,0.138519,1.561240,1.561427
9,4,UGS-2,0.134167,0.136453,1.566232,1.566477
9,4,UGS-20,0.057745,0.058069,1.617300,1.617381
9,4,UGS-21,0.139485,0.140808,1.519332,1.518922
9,4,UGS-22,0.145947,0.146021,1.501303,1.501411
9,4,UGS-23,0.145285,0.145336,1.562525,1.562607
9,4,UGS-24,0.138930,0.138810,1.627359,1.627400
9,4,UGS-25,0.054931,0.055467,1.628922,1.628530
9,4,UGS-26,0.136644,0.136727,1.532055,1.532500
9,4,UGS-27,0.058093,0.058240,1.612300,1.612268
9,4,UGS-28,0.149128,0.148709,1.576109,1.576373
9,4,UGS-29,0.058864,0.059034,1.630548,1.630055
9,4,UGS-3,0.064704,0.064827,1.610563,1.610742
9,4,UGS-4,0.056268,0.056152,1.687826,1.688492
9,4,UGS-5,0.129175,0.128022,1.574583,1.574462
9,4,UGS-6,0.055325,0.055343,1.604970,1.604782
9,4,UGS-7,0.061410,0.061320,1.546677,1.546922
9,4,UGS-8,0.141687,0.142200,1.572934,1.572601
9,4,UGS-9,0.160175,0.160170,1.612249,1.612011
9,5,APC-0,1.344393,1.341870,13.621621,13.625959
9,5,APC-1,0.135746,0.138136,13.962928,13.964021
9,5,APC-2,0.202570,0.206465,13.820072,13.821507
9,5,APC-3,0.203543,0.212141,13.959078,13.960977
9,5,CHQ-1,1.851213,1.864242,17.714680,17.715156
9,5,PLT-0,0.713095,0.758544,13.660008,13.661524
9,5,PLT-1,0.310875,0.464628,13.701814,13.700097
9,5,PLT-10,1.587742,1.572798,14.113523,14.108544
9,5,PLT-11,0.241861,0.341497,14.170062,14.171042
9,5,PLT-2,0.465808,0.558751,13.773546,13.772602
9,5,PLT-3,1.524770,1.491770,14.131111,14.130084
9,5,PLT-4,1.674382,1.635521,14.116819,14.114064
9,5,PLT-5,0.169311,0.168714,14.103179,14.103623
9,5,PLT-6,0.068030,0.068523,14.134583,14.133165
9,5,PLT-7,0.170591,0.172359,14.119885,14.119271
9,5,PLT-8,0.064802,0.064317,14.157444,14.154789
9,5,PLT-9,0.302163,0.394909,14.113157,14.111569
9,5,UGS-0,0.070867,0.070904,1.735655,1.735335
9,5,UGS-1,0.153436,0.153422,1.624216,1.624530
9,5,UGS-10,0.056788,0.057050,1.547583,1.547669
9,5,UGS-11,0.143475,0.143453,1.569686,1.569647
9,5,UGS-12,0.061449,0.061358,1.549962,1.550184
9,5,UGS-13,0.132174,0.132668,1.617676,1.617656
9,5,UGS-14,0.051622,0.051706,1.571131,1.571036
9,5,UGS-15,0.057649,0.057204,1.635942,1.636209
9,5,UGS-16,0.137930,0.138372,1.561565,1.561235
9,5,UGS-2,0.134317,0.136294,1.566551,1.566350
9,5,UGS-20,0.058158,0.058129,1.616929,1.616498
9,5,UGS-21,0.139378,0.140675,1.519135,1.518702
9,5,UGS-22,0.145551,0.145814,1.501057,1.500732
9,5,UGS-23,0.145437,0.145526,1.562985,1.562635
9,5,UGS-24,0.138833,0.138757,1.626907,1.626855
9,5,UGS-25,0.054817,0.055126,1.628554,1.627967
9,5,UGS-26,0.136739,0.137934,1.531873,1.531846
9,5,UGS-27,0.058184,0.058340,1.612314,1.611839
9,5,UGS-28,0.148582,0.149116,1.577080,1.577137
9,5,UGS-29,0.058368,0.058801,1.630476,1.630157
9,5,UGS-3,0.065290,0.064909,1.610968,1.610880
9,5,UGS-4,0.056204,0.056052,1.688660,1.688234
9,5,UGS-5,0.128625,0.128014,1.573958,1.574318
9,5,UGS-6,0.055425,0.055414,1.603304,1.603861
9,5,UGS-7,0.060407,0.061568,1.546980,1.547000
9,5,UGS-8,0.141592,0.142283,1.572019,1.572594
9,5,UGS-9,0.159844,0.159352,1.611792,1.611836
9,6,APC-0,1.347475,1.346023,13.626898,13.629928
9,6,APC-1,0.135814,0.137056,13.965551,13.965600
9,6,APC-2,0.204616,0.204484,13.822601,13.823005
9,6,APC-3,0.202832,0.208160,13.956729,13.957885
9,6,CHQ-1,1.847735,1.880200,17.714872,17.719087
9,6,PLT-0,0.705037,0.727058,13.655118,13.655843
9,6,PLT-1,0.318542,0.473013,13.698298,13.700231
9,6,PLT-10,1.586735,1.517868,14.116351,14.109626
9,6,PLT-11,0.243927,0.366928,14.170011,14.165338
9,6,PLT-2,0.460433,0.551216,13.771202,13.774386
9,6,PLT-3,1.530138,1.504062,14.132715,14.128226
9,6,PLT-4,1.682774,1.669763,14.115460,14.113414
9,6,PLT-5,0.168966,0.168988,14.106243,14.105095
9,6,PLT-6,0.068353,0.068531,14.127993,14.129916
9,6,PLT-7,0.169857,0.171732,14.118271,14.116875
9,6,PLT-8,0.064455,0.064654,14.155324,14.154001
