request_id,request_type,status,total_ms,estimate_ms,json_ms
99cfd42b,bench_node_metrics,200 OK,2.680,0.024,0.064
668f40e4,bench_node_metrics,200 OK,2.691,0.022,0.061
d71660e8,bench_node_metrics,200 OK,2.495,0.023,0.062
c6cef24a,bench_node_metrics,200 OK,2.519,0.022,0.061
e52c3a89,bench_node_metrics,200 OK,2.569,0.022,0.061
5b4caa98,bench_node_metrics,200 OK,2.600,0.022,0.061
23b165dd,bench_node_metrics,200 OK,2.458,0.022,0.060
9b98eb67,bench_node_metrics,200 OK,2.554,0.021,0.059
13b114c5,bench_node_metrics,200 OK,2.420,0.023,0.062
63fd756e,bench_node_metrics,200 OK,2.620,0.022,0.061
34e542f5,bench_node_metrics,200 OK,2.580,0.023,0.061
b318e670,bench_node_metrics,200 OK,2.468,0.023,0.061
eb14a03a,bench_node_metrics,200 OK,2.627,0.023,0.062
e8ce5aca,bench_node_metrics,200 OK,2.628,0.022,0.059
e60a7b25,bench_node_metrics,200 OK,2.517,0.022,0.061
08f1cb57,bench_node_metrics,200 OK,2159.315,0.788,0.101
ecdee61e,bench_node_metrics,200 OK,3.547,0.465,0.071
f0502aae,bench_node_metrics,200 OK,2.283,0.034,0.078
46b8f531,bench_node_metrics,200 OK,2.221,0.020,0.046
9f92a600,bench_node_metrics,200 OK,2.627,0.033,0.077
44546c09,bench_node_metrics,200 OK,3.948,0.730,0.073
a977cfc0,bench_node_metrics,200 OK,2.337,0.034,0.078
f09e9fe2,bench_node_metrics,200 OK,2.332,0.033,0.073
c2c4a4c6,bench_node_metrics,200 OK,2.566,0.032,0.073
52fe8fda,bench_node_metrics,200 OK,2.479,0.032,0.073
d0904f77,bench_node_metrics,200 OK,3.897,0.736,0.070
7c129f65,bench_node_metrics,200 OK,2.446,0.034,0.079
96fc9d03,bench_node_metrics,200 OK,2.265,0.031,0.069
41aa0c75,bench_node_metrics,200 OK,2.319,0.032,0.073
f1e390e2,bench_node_metrics,200 OK,2.260,0.032,0.072
9559b808,bench_node_metrics,200 OK,3.004,0.467,0.046
39e5b896,bench_node_metrics,200 OK,2.615,0.032,0.073
9daa8d10,bench_node_metrics,200 OK,2.529,0.032,0.071
dea0267a,bench_node_metrics,200 OK,2.532,0.032,0.071
55aca024,bench_node_metrics,200 OK,2.510,0.032,0.071
b7d4ca17,bench_node_metrics,200 OK,7.794,2.650,0.071
d5004a66,bench_node_metrics,200 OK,2.588,0.040,0.076
e3fc9644,bench_node_metrics,200 OK,2.560,0.040,0.076
1d9137ef,bench_node_metrics,200 OK,2.543,0.038,0.071
6238f4fd,bench_node_metrics,200 OK,2.332,0.037,0.069
f3fe9e5e,bench_node_metrics,200 OK,2.230,0.030,0.061
d8ce8fec,bench_node_metrics,200 OK,2.462,0.024,0.053
c7d6e9b3,bench_node_metrics,200 OK,2.360,0.021,0.048
5b8e5591,bench_node_metrics,200 OK,2.352,0.025,0.058
8199296e,bench_node_metrics,200 OK,2.344,0.020,0.047
ca7d0cb7,bench_node_metrics,200 OK,3.977,0.771,0.072
0ecec094,bench_node_metrics,200 OK,2.621,0.034,0.075
8d44aaf9,bench_node_metrics,200 OK,2.491,0.032,0.070
ffc36595,bench_node_metrics,200 OK,2.629,0.032,0.070
7ec67174,bench_node_metrics,200 OK,2.213,0.021,0.046
d4bf6b53,bench_node_metrics,200 OK,3.859,0.773,0.073
4e36fe63,bench_node_metrics,200 OK,2.387,0.022,0.050
20b3f4c5,bench_node_metrics,200 OK,2.594,0.033,0.072
7d8db35d,bench_node_metrics,200 OK,2.568,0.034,0.076
ad3e6500,bench_node_metrics,200 OK,2.482,0.032,0.071
9d486da2,bench_node_metrics,200 OK,3.935,0.775,0.071
c569a1b2,bench_node_metrics,200 OK,2.446,0.033,0.073
4b437e9b,bench_node_metrics,200 OK,2.548,0.033,0.074
28d540ce,bench_node_metrics,200 OK,2.485,0.031,0.071
c51a603d,bench_node_metrics,200 OK,2.539,0.032,0.073
f097cc3e,bench_node_metrics,200 OK,3.914,0.763,0.071
35abf831,bench_node_metrics,200 OK,2.519,0.034,0.074
a8f62541,bench_node_metrics,200 OK,2.395,0.033,0.073
7a97489e,bench_node_metrics,200 OK,2.304,0.033,0.073
700d706d,bench_node_metrics,200 OK,2.045,0.022,0.050
a464d85a,bench_node_metrics,200 OK,5.907,1.858,0.055
3de387dc,bench_node_metrics,200 OK,2.630,0.040,0.075
ff116fc5,bench_node_metrics,200 OK,2.477,0.039,0.075
1d5ace77,bench_node_metrics,200 OK,2.462,0.039,0.072
02c248c3,bench_node_metrics,200 OK,2.306,0.040,0.075
b92d6783,bench_node_metrics,200 OK,2.236,0.028,0.060
4616afe8,bench_node_metrics,200 OK,2.394,0.026,0.060
bd3f357a,bench_node_metrics,200 OK,2.323,0.025,0.059
bb62bc3a,bench_node_metrics,200 OK,2.404,0.024,0.057
1a5e5446,bench_node_metrics,200 OK,2.233,0.025,0.059
6fa82002,bench_node_metrics,200 OK,2.602,0.395,0.038
ed5acca0,bench_node_metrics,200 OK,2.568,0.035,0.078
fa7a63a6,bench_node_metrics,200 OK,2.523,0.033,0.073
04563886,bench_node_metrics,200 OK,2.467,0.032,0.070
1feef279,bench_node_metrics,200 OK,2.185,0.033,0.072
a47082f0,bench_node_metrics,200 OK,3.843,0.737,0.072
5f63d628,bench_node_metrics,200 OK,2.698,0.035,0.091
bc7ccc28,bench_node_metrics,200 OK,2.605,0.033,0.073
4e32b3b1,bench_node_metrics,200 OK,2.620,0.034,0.075
f727a077,bench_node_metrics,200 OK,2.557,0.033,0.072
a7b438de,bench_node_metrics,200 OK,3.944,0.741,0.071
47e6b0f5,bench_node_metrics,200 OK,2.387,0.035,0.076
4c71e765,bench_node_metrics,200 OK,2.309,0.022,0.051
825b77c6,bench_node_metrics,200 OK,2.362,0.033,0.071
f2b078b9,bench_node_metrics,200 OK,2.340,0.022,0.049
c83f8780,bench_node_metrics,200 OK,3.812,0.746,0.073
332cffda,bench_node_metrics,200 OK,2.643,0.035,0.079
96ec895e,bench_node_metrics,200 OK,2.632,0.032,0.071
20a2ec8b,bench_node_metrics,200 OK,2.578,0.033,0.074
f90d53df,bench_node_metrics,200 OK,2.544,0.032,0.070
b2a690c4,bench_node_metrics,200 OK,7.967,2.695,0.075
16000cac,bench_node_metrics,200 OK,2.101,0.030,0.057
35367aba,bench_node_metrics,200 OK,2.154,0.023,0.045
b0ff9478,bench_node_metrics,200 OK,2.482,0.023,0.044
84afec1f,bench_node_metrics,200 OK,2.795,0.040,0.076
e5cbe000,bench_node_metrics,200 OK,2.650,0.031,0.061
72a67708,bench_node_metrics,200 OK,2.542,0.030,0.064
6e3e6660,bench_node_metrics,200 OK,2.430,0.025,0.059
41430cd9,bench_node_metrics,200 OK,2.434,0.026,0.059
20d5c21e,bench_node_metrics,200 OK,2.222,0.025,0.059
b9d9d49b,bench_node_metrics,200 OK,6.742,2.185,0.121
033b1747,bench_node_metrics,200 OK,2.960,0.077,0.146
e1ef6b5f,bench_node_metrics,200 OK,2.680,0.059,0.116
7df6e15a,bench_node_metrics,200 OK,2.847,0.063,0.122
fb5ff9c9,bench_node_metrics,200 OK,2.717,0.060,0.116
14e45748,bench_node_metrics,200 OK,6.996,2.197,0.122
93579bab,bench_node_metrics,200 OK,3.055,0.085,0.111
02b94530,bench_node_metrics,200 OK,2.718,0.063,0.140
1102d7c1,bench_node_metrics,200 OK,2.727,0.059,0.115
89b3ff9a,bench_node_metrics,200 OK,2.733,0.063,0.121
c94ff842,bench_node_metrics,200 OK,6.998,2.163,0.118
3652e107,bench_node_metrics,200 OK,3.088,0.077,0.146
9a14b4fc,bench_node_metrics,200 OK,2.261,0.063,0.124
2e1a4ea2,bench_node_metrics,200 OK,2.316,0.061,0.118
38372a4c,bench_node_metrics,200 OK,2.360,0.062,0.121
209bc77a,bench_node_metrics,200 OK,6.661,2.185,0.119
e653e753,bench_node_metrics,200 OK,3.347,0.078,0.168
2bb06aae,bench_node_metrics,200 OK,2.079,0.029,0.056
a98515b0,bench_node_metrics,200 OK,2.323,0.061,0.122
fe2f1cda,bench_node_metrics,200 OK,2.261,0.060,0.114
c52d02be,bench_node_metrics,200 OK,18.296,8.049,0.122
75208186,bench_node_metrics,200 OK,3.075,0.094,0.160
51148da8,bench_node_metrics,200 OK,2.520,0.081,0.132
9832eb9a,bench_node_metrics,200 OK,2.439,0.078,0.125
7daf2544,bench_node_metrics,200 OK,2.516,0.079,0.127
9c468793,bench_node_metrics,200 OK,2.723,0.054,0.100
93749012,bench_node_metrics,200 OK,3.204,0.059,0.123
33d6e005,bench_node_metrics,200 OK,2.424,0.043,0.099
40a2948a,bench_node_metrics,200 OK,2.554,0.044,0.095
5862f9f7,bench_node_metrics,200 OK,2.053,0.020,0.042
c1ecc083,bench_node_metrics,200 OK,2.225,0.024,0.065
1295b69d,bench_node_metrics,200 OK,2.178,0.015,0.044
2b3a050c,bench_node_metrics,200 OK,2.092,0.020,0.056
07b2a6a7,bench_node_metrics,200 OK,2.256,0.011,0.030
cf4bce1f,bench_node_metrics,200 OK,1.752,0.011,0.029
e343a6dd,bench_node_metrics,200 OK,1.787,0.011,0.030
820e0f0a,bench_node_metrics,200 OK,2.136,0.012,0.038
981a5f72,bench_node_metrics,200 OK,2.236,0.020,0.058
4042fd24,bench_node_metrics,200 OK,1.817,0.010,0.028
88eec7d5,bench_node_metrics,200 OK,1.931,0.011,0.031
abd74ceb,bench_node_metrics,200 OK,1.961,0.011,0.029
a2a7615b,bench_node_metrics,200 OK,2.648,0.026,0.071
5c14b122,bench_node_metrics,200 OK,2.004,0.013,0.036
e7d5bf1f,bench_node_metrics,200 OK,2.236,0.023,0.062
db789128,bench_node_metrics,200 OK,1.799,0.012,0.032
8378cdda,bench_node_metrics,200 OK,8.722,3.043,0.149
008eb105,bench_node_metrics,200 OK,3.070,0.086,0.189
a0b6c528,bench_node_metrics,200 OK,2.132,0.034,0.070
5cdf912d,bench_node_metrics,200 OK,2.137,0.074,0.148
50b9cfb3,bench_node_metrics,200 OK,2.138,0.072,0.170
7ac2d8c8,bench_node_metrics,200 OK,8.197,3.021,0.141
2f7c494b,bench_node_metrics,200 OK,3.024,0.084,0.158
b3c4b39b,bench_node_metrics,200 OK,2.588,0.056,0.123
d06a5230,bench_node_metrics,200 OK,2.515,0.058,0.114
d58810ba,bench_node_metrics,200 OK,2.886,0.073,0.142
dc304db3,bench_node_metrics,200 OK,8.669,3.007,0.142
da18b626,bench_node_metrics,200 OK,2.930,0.079,0.151
7380140c,bench_node_metrics,200 OK,2.763,0.069,0.136
5b9f4d1b,bench_node_metrics,200 OK,2.882,0.074,0.163
cd480328,bench_node_metrics,200 OK,2.883,0.073,0.146
d320fbdb,bench_node_metrics,200 OK,8.695,2.998,0.140
efa8e234,bench_node_metrics,200 OK,3.075,0.087,0.170
617c3d69,bench_node_metrics,200 OK,4.205,0.089,0.177
76fa0560,bench_node_metrics,200 OK,1.602,0.035,0.071
81903118,bench_node_metrics,200 OK,1.735,0.033,0.072
03db4dbe,bench_node_metrics,200 OK,11.406,4.694,0.068
a71875a1,bench_node_metrics,200 OK,3.139,0.119,0.167
67f35708,bench_node_metrics,200 OK,2.666,0.089,0.146
62f54403,bench_node_metrics,200 OK,2.961,0.091,0.152
1390a9ac,bench_node_metrics,200 OK,2.500,0.088,0.148
0486feed,bench_node_metrics,200 OK,2.701,0.058,0.118
7b90c8c9,bench_node_metrics,200 OK,2.698,0.029,0.067
7a5e2a3a,bench_node_metrics,200 OK,2.732,0.052,0.119
5f02bc57,bench_node_metrics,200 OK,2.760,0.050,0.117
782553a1,bench_node_metrics,200 OK,2.761,0.051,0.116
88bc0960,bench_node_metrics,200 OK,8.806,3.092,0.143
338f8b3c,bench_node_metrics,200 OK,2.767,0.084,0.157
82273e68,bench_node_metrics,200 OK,2.523,0.075,0.147
f1bd3b83,bench_node_metrics,200 OK,2.504,0.070,0.138
f0233e5e,bench_node_metrics,200 OK,2.545,0.048,0.097
3c8070f0,bench_node_metrics,200 OK,8.770,3.078,0.144
f1318a5a,bench_node_metrics,200 OK,2.753,0.086,0.161
fcf7bd03,bench_node_metrics,200 OK,2.354,0.076,0.147
c2711717,bench_node_metrics,200 OK,2.368,0.074,0.139
712c6fd8,bench_node_metrics,200 OK,2.258,0.075,0.151
7b6c19ba,bench_node_metrics,200 OK,8.657,3.075,0.142
c2c7ef64,bench_node_metrics,200 OK,2.277,0.063,0.121
b0ca22e9,bench_node_metrics,200 OK,2.292,0.075,0.148
3f6123a0,bench_node_metrics,200 OK,2.360,0.074,0.143
2abb1a3f,bench_node_metrics,200 OK,2.422,0.073,0.141
c71a5eb7,bench_node_metrics,200 OK,8.542,3.064,0.138
077deccb,bench_node_metrics,200 OK,2.477,0.083,0.157
3a1d37a4,bench_node_metrics,200 OK,1.986,0.034,0.070
3f858bf1,bench_node_metrics,200 OK,2.076,0.043,0.085
4b1a5aa8,bench_node_metrics,200 OK,2.717,0.073,0.140
46c54b88,bench_node_metrics,200 OK,25.529,11.428,0.151
bb96619f,bench_node_metrics,200 OK,3.338,0.105,0.189
bb68c2b0,bench_node_metrics,200 OK,2.828,0.090,0.145
2077250d,bench_node_metrics,200 OK,2.643,0.093,0.154
ae3c84b6,bench_node_metrics,200 OK,2.653,0.092,0.146
f66cce4d,bench_node_metrics,200 OK,2.647,0.059,0.117
b482d6c0,bench_node_metrics,200 OK,2.685,0.059,0.147
e5266cea,bench_node_metrics,200 OK,2.655,0.052,0.119
16979732,bench_node_metrics,200 OK,2.676,0.051,0.119
9f2d8795,bench_node_metrics,200 OK,2.275,0.037,0.085
934260f3,bench_node_metrics,200 OK,8.965,3.158,0.145
d9fb4ec1,bench_node_metrics,200 OK,2.261,0.051,0.099
1f671536,bench_node_metrics,200 OK,2.635,0.076,0.149
614158d5,bench_node_metrics,200 OK,2.387,0.077,0.146
56fc1014,bench_node_metrics,200 OK,2.535,0.076,0.148
5897dfc7,bench_node_metrics,200 OK,7.894,2.814,0.130
7d5c3375,bench_node_metrics,200 OK,2.136,0.059,0.094
7e543e89,bench_node_metrics,200 OK,2.107,0.039,0.070
e83039a1,bench_node_metrics,200 OK,2.428,0.076,0.147
6382baee,bench_node_metrics,200 OK,2.310,0.050,0.095
f9f14fa5,bench_node_metrics,200 OK,8.445,3.044,0.141
5b0c716a,bench_node_metrics,200 OK,2.572,0.086,0.163
8b1ecd1c,bench_node_metrics,200 OK,2.258,0.035,0.067
4fe23f63,bench_node_metrics,200 OK,2.596,0.076,0.140
373798ae,bench_node_metrics,200 OK,1.869,0.041,0.077
0ede6c4d,bench_node_metrics,200 OK,5.796,1.860,0.085
8094065f,bench_node_metrics,200 OK,2.232,0.054,0.097
33444d25,bench_node_metrics,200 OK,2.090,0.056,0.111
7e7df04f,bench_node_metrics,200 OK,2.120,0.077,0.148
67c73294,bench_node_metrics,200 OK,1.690,0.034,0.064
621a9d9d,bench_node_metrics,200 OK,24.718,11.327,0.151
7a26fafd,bench_node_metrics,200 OK,3.495,0.109,0.177
25d3dd3f,bench_node_metrics,200 OK,3.114,0.100,0.156
ba63c9d3,bench_node_metrics,200 OK,3.095,0.095,0.159
07e1ff30,bench_node_metrics,200 OK,2.962,0.095,0.147
dfcd988e,bench_node_metrics,200 OK,2.643,0.061,0.117
4f5cd13b,bench_node_metrics,200 OK,2.993,0.062,0.132
8dadf974,bench_node_metrics,200 OK,2.823,0.055,0.121
162ee6ce,bench_node_metrics,200 OK,2.901,0.055,0.124
3eb0305c,bench_node_metrics,200 OK,2.031,0.023,0.050
dde81721,bench_node_metrics,200 OK,9.958,3.796,0.168
7ceb7675,bench_node_metrics,200 OK,3.939,0.201,0.405
9874eb05,bench_node_metrics,200 OK,3.580,0.183,0.343
92af0ee4,bench_node_metrics,200 OK,2.952,0.179,0.338
f3bbded5,bench_node_metrics,200 OK,3.659,0.186,0.363
9e342c55,bench_node_metrics,200 OK,21.287,9.095,0.350
d78d005c,bench_node_metrics,200 OK,3.493,0.205,0.394
51a383de,bench_node_metrics,200 OK,2.292,0.082,0.171
e556262d,bench_node_metrics,200 OK,3.067,0.181,0.351
99becaba,bench_node_metrics,200 OK,2.892,0.200,0.340
5fad462a,bench_node_metrics,200 OK,20.701,8.942,0.356
9f128563,bench_node_metrics,200 OK,3.408,0.102,0.194
e8e100ae,bench_node_metrics,200 OK,2.783,0.079,0.165
8b9d6332,bench_node_metrics,200 OK,3.280,0.180,0.340
0d3531a6,bench_node_metrics,200 OK,2.916,0.178,0.334
984d686c,bench_node_metrics,200 OK,20.900,9.021,0.357
92d49ae7,bench_node_metrics,200 OK,3.890,0.202,0.412
973229d7,bench_node_metrics,200 OK,3.528,0.184,0.341
3c9fcf37,bench_node_metrics,200 OK,3.457,0.183,0.347
993bf02d,bench_node_metrics,200 OK,3.236,0.177,0.338
969750da,bench_node_metrics,200 OK,71.550,33.956,0.389
4f1f1678,bench_node_metrics,200 OK,4.497,0.257,0.415
43a16df6,bench_node_metrics,200 OK,4.158,0.282,0.388
4010c6f4,bench_node_metrics,200 OK,3.779,0.239,0.371
b0c9ccf6,bench_node_metrics,200 OK,3.552,0.232,0.367
6cc6acbe,bench_node_metrics,200 OK,2.324,0.081,0.186
bf3c856d,bench_node_metrics,200 OK,2.901,0.073,0.158
9bef5421,bench_node_metrics,200 OK,3.209,0.131,0.300
4d3778f4,bench_node_metrics,200 OK,2.238,0.052,0.117
7338b383,bench_node_metrics,200 OK,2.283,0.052,0.115
02f212c3,bench_node_metrics,200 OK,1.958,0.013,0.034
1bc59344,bench_node_metrics,200 OK,2.443,0.013,0.050
69ef2534,bench_node_metrics,200 OK,2.302,0.016,0.043
d6d352e7,bench_node_metrics,200 OK,2.318,0.015,0.041
3465c527,bench_node_metrics,200 OK,1.911,0.010,0.029
185a9d3d,bench_node_metrics,200 OK,2.221,0.023,0.063
27fbe508,bench_node_metrics,200 OK,2.430,0.025,0.071
8d707332,bench_node_metrics,200 OK,2.043,0.023,0.063
253c05cc,bench_node_metrics,200 OK,2.300,0.022,0.060
83dd7172,bench_node_metrics,200 OK,1.661,0.011,0.029
b0379cac,bench_node_metrics,200 OK,1.319,0.010,0.028
169f20b5,bench_node_metrics,200 OK,2.442,0.026,0.069
517851a6,bench_node_metrics,200 OK,2.519,0.024,0.066
c0abdb5c,bench_node_metrics,200 OK,2.496,0.022,0.061
4078a3a3,bench_node_metrics,200 OK,2.569,0.023,0.062
a51edca0,bench_node_metrics,200 OK,12.791,4.847,0.306
99f7b64d,bench_node_metrics,200 OK,3.681,0.166,0.318
c4f9946a,bench_node_metrics,200 OK,2.435,0.068,0.138
3d95de1d,bench_node_metrics,200 OK,3.116,0.152,0.291
6392720e,bench_node_metrics,200 OK,2.978,0.082,0.152
343525d3,bench_node_metrics,200 OK,9.276,3.381,0.196
8b835c9e,bench_node_metrics,200 OK,3.678,0.172,0.322
3a1bbbf5,bench_node_metrics,200 OK,3.446,0.152,0.300
0a03804e,bench_node_metrics,200 OK,3.434,0.179,0.312
ee12e442,bench_node_metrics,200 OK,3.381,0.181,0.293
e39074c8,bench_node_metrics,200 OK,12.898,4.890,0.285
499e23a7,bench_node_metrics,200 OK,2.823,0.074,0.144
dbb179a0,bench_node_metrics,200 OK,3.467,0.175,0.295
e38aec55,bench_node_metrics,200 OK,3.441,0.152,0.295
20ad4dcc,bench_node_metrics,200 OK,3.365,0.151,0.282
8e34cb25,bench_node_metrics,200 OK,12.377,4.834,0.284
2f57db03,bench_node_metrics,200 OK,3.567,0.160,0.305
8a311d11,bench_node_metrics,200 OK,2.866,0.156,0.307
25f9db92,bench_node_metrics,200 OK,2.509,0.085,0.164
c485c41d,bench_node_metrics,200 OK,3.333,0.150,0.280
13371e46,bench_node_metrics,200 OK,39.535,18.059,0.307
e2d7f876,bench_node_metrics,200 OK,4.007,0.206,0.329
8b165c6c,bench_node_metrics,200 OK,3.637,0.200,0.315
8e49b781,bench_node_metrics,200 OK,3.756,0.197,0.313
8a2ee8fe,bench_node_metrics,200 OK,3.618,0.197,0.317
4319071c,bench_node_metrics,200 OK,3.086,0.110,0.229
774965e3,bench_node_metrics,200 OK,2.356,0.056,0.128
34115ac2,bench_node_metrics,200 OK,3.087,0.104,0.235
95db6352,bench_node_metrics,200 OK,3.018,0.104,0.235
3cd2c757,bench_node_metrics,200 OK,2.702,0.101,0.226
97921e3b,bench_node_metrics,200 OK,6.278,2.152,0.131
919b1682,bench_node_metrics,200 OK,3.493,0.162,0.300
006911f4,bench_node_metrics,200 OK,3.257,0.153,0.297
7fe8968b,bench_node_metrics,200 OK,3.500,0.155,0.293
23dfc967,bench_node_metrics,200 OK,3.317,0.152,0.285
cefe194b,bench_node_metrics,200 OK,12.874,4.918,0.283
fee454a7,bench_node_metrics,200 OK,3.046,0.159,0.324
3563f62d,bench_node_metrics,200 OK,3.420,0.149,0.276
751db136,bench_node_metrics,200 OK,3.353,0.150,0.277
58f16c26,bench_node_metrics,200 OK,3.464,0.153,0.286
0e5f6db0,bench_node_metrics,200 OK,12.912,4.900,0.278
48e993ba,bench_node_metrics,200 OK,3.303,0.163,0.311
bd97f5f3,bench_node_metrics,200 OK,3.007,0.153,0.283
f7e0d965,bench_node_metrics,200 OK,3.054,0.163,0.325
da52a9ec,bench_node_metrics,200 OK,3.036,0.152,0.308
8f3b9283,bench_node_metrics,200 OK,12.676,4.953,0.296
0f6424ab,bench_node_metrics,200 OK,3.610,0.164,0.307
32787792,bench_node_metrics,200 OK,3.281,0.117,0.243
f8b9f315,bench_node_metrics,200 OK,2.751,0.139,0.253
566cf201,bench_node_metrics,200 OK,3.091,0.082,0.175
58679e7b,bench_node_metrics,200 OK,37.467,16.975,0.295
ed03a3f7,bench_node_metrics,200 OK,4.200,0.221,0.349
6d895775,bench_node_metrics,200 OK,3.805,0.201,0.321
64192f27,bench_node_metrics,200 OK,3.643,0.200,0.300
7461a86b,bench_node_metrics,200 OK,3.117,0.157,0.243
391b529c,bench_node_metrics,200 OK,2.750,0.109,0.228
81f07fe7,bench_node_metrics,200 OK,2.782,0.108,0.258
405c0730,bench_node_metrics,200 OK,2.624,0.105,0.241
9afaddd7,bench_node_metrics,200 OK,2.506,0.086,0.199
a1c67567,bench_node_metrics,200 OK,2.658,0.085,0.191
cd68277d,bench_node_metrics,200 OK,12.807,4.883,0.287
2c25f983,bench_node_metrics,200 OK,3.440,0.167,0.332
4154a033,bench_node_metrics,200 OK,2.828,0.158,0.286
bb1259ac,bench_node_metrics,200 OK,3.153,0.156,0.280
3b722401,bench_node_metrics,200 OK,2.676,0.159,0.296
1f6a63e4,bench_node_metrics,200 OK,6.520,2.079,0.128
27db8fed,bench_node_metrics,200 OK,3.041,0.165,0.295
b8eb7583,bench_node_metrics,200 OK,3.415,0.162,0.297
99797ed6,bench_node_metrics,200 OK,3.311,0.161,0.291
c201099f,bench_node_metrics,200 OK,3.099,0.158,0.280
4813b5ba,bench_node_metrics,200 OK,12.880,4.867,0.292
a2b11512,bench_node_metrics,200 OK,3.057,0.077,0.150
716da5e1,bench_node_metrics,200 OK,3.354,0.165,0.291
ebaedb9c,bench_node_metrics,200 OK,3.457,0.157,0.280
bbdf7ef0,bench_node_metrics,200 OK,2.699,0.078,0.197
216f6844,bench_node_metrics,200 OK,9.837,3.663,0.217
78fe907b,bench_node_metrics,200 OK,2.435,0.077,0.144
ada45b52,bench_node_metrics,200 OK,3.241,0.190,0.297
5f2d6b89,bench_node_metrics,200 OK,3.118,0.160,0.277
7e17497c,bench_node_metrics,200 OK,3.055,0.162,0.293
65272e52,bench_node_metrics,200 OK,39.407,18.117,0.316
a15e9321,bench_node_metrics,200 OK,3.722,0.215,0.326
21f4bb33,bench_node_metrics,200 OK,3.540,0.203,0.302
436fa135,bench_node_metrics,200 OK,3.789,0.208,0.313
aaf3ed2a,bench_node_metrics,200 OK,3.757,0.205,0.341
87519857,bench_node_metrics,200 OK,3.266,0.118,0.238
a0cd3f31,bench_node_metrics,200 OK,3.352,0.130,0.235
e7fb1c4f,bench_node_metrics,200 OK,10.449,0.108,0.235
a5ecdaa1,bench_node_metrics,200 OK,3.504,0.128,0.262
2bb9f6a8,bench_node_metrics,200 OK,2.629,0.119,0.252
6c387816,bench_node_metrics,200 OK,33.947,14.407,0.840
e2690c61,bench_node_metrics,200 OK,6.358,0.455,0.960
ecf88f4a,bench_node_metrics,200 OK,4.741,0.425,0.840
cd8b35f7,bench_node_metrics,200 OK,4.906,0.414,0.822
f5acc6b4,bench_node_metrics,200 OK,4.539,0.339,0.658
e47ba387,bench_node_metrics,200 OK,28.743,12.333,0.686
d2b6fa04,bench_node_metrics,200 OK,4.101,0.208,0.402
cc5ea5cb,bench_node_metrics,200 OK,5.216,0.423,0.809
0f17e580,bench_node_metrics,200 OK,4.789,0.423,0.826
4bd982ac,bench_node_metrics,200 OK,4.690,0.419,0.836
7240e288,bench_node_metrics,200 OK,33.033,14.421,0.794
f3430ac6,bench_node_metrics,200 OK,3.839,0.241,0.475
3a6c1293,bench_node_metrics,200 OK,3.010,0.186,0.373
6339caea,bench_node_metrics,200 OK,3.034,0.177,0.334
482f1831,bench_node_metrics,200 OK,3.149,0.212,0.405
8be897f7,bench_node_metrics,200 OK,14.938,6.100,0.331
0119ba20,bench_node_metrics,200 OK,5.795,0.444,0.844
08983f6c,bench_node_metrics,200 OK,3.638,0.186,0.381
1ac5379f,bench_node_metrics,200 OK,3.055,0.178,0.333
2a3f8e86,bench_node_metrics,200 OK,2.554,0.179,0.327
ec7e47f0,bench_node_metrics,200 OK,107.618,51.795,0.795
2347f6eb,bench_node_metrics,200 OK,6.441,0.578,0.917
d87292c1,bench_node_metrics,200 OK,6.129,0.563,0.917
458fcbba,bench_node_metrics,200 OK,105.293,50.236,0.741
8e05be7b,bench_node_metrics,200 OK,3.570,0.231,0.354
1c8378a1,bench_node_metrics,200 OK,2.930,0.131,0.271
245055a2,bench_node_metrics,200 OK,5.145,0.307,0.692
c749fab3,bench_node_metrics,200 OK,3.847,0.191,0.475
9cf0a51b,bench_node_metrics,200 OK,4.526,0.310,0.652
efa433bd,bench_node_metrics,200 OK,2.657,0.120,0.287
612bfb87,bench_node_metrics,200 OK,1.875,0.012,0.031
e70b79ff,bench_node_metrics,200 OK,2.445,0.025,0.069
76d6b149,bench_node_metrics,200 OK,2.100,0.012,0.030
b2947e30,bench_node_metrics,200 OK,2.628,0.023,0.064
b6de402f,bench_node_metrics,200 OK,2.258,0.022,0.063
0ac21ced,bench_node_metrics,200 OK,2.441,0.023,0.062
1f338d87,bench_node_metrics,200 OK,2.722,0.025,0.074
0b06a7c6,bench_node_metrics,200 OK,2.191,0.023,0.065
3e10b27a,bench_node_metrics,200 OK,2.189,0.019,0.053
348b0794,bench_node_metrics,200 OK,1.831,0.011,0.031
b5c1454d,bench_node_metrics,200 OK,2.483,0.023,0.060
04f08144,bench_node_metrics,200 OK,2.015,0.014,0.040
